business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
r87wLK1A-sS4eI9ONZEYfA,Aroma Korea,AROMA KOREA,1,0,2,118,4.5,35.80237,-78.78041999999999,Cary,27513.0,https://www.yelp.com/biz/aroma-korea-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040889617999999996,0.005765571999999999,0.01490003,0.015736321,-0.010548192,0.042108902000000004,-0.014623918,0.023071709,-0.057220238,-0.019766254,-0.020110465,-0.027790977999999997,-0.007978542,-0.029700339,-0.031625015,-0.050069952,0.036887178,0.012148968000000001,0.00137509,0.00930848,0.02733661,0.012840398999999999,0.027844157999999997,-0.016954313000000002,-0.01061758,-0.008544045,0.049870267999999995,-0.010148134,-0.033936329,-0.059311839000000005,-0.008355863,0.016700755,0.021025492000000003,-0.014902994,0.00011917799999999999,-0.003758661,0.041100782,0.013665672,-0.006171725,-0.043133322,0.028739567,-0.007297641999999999,0.03901786,-0.063390419,-0.008603986999999999,-0.041148526,0.017909631999999998,-0.088915967,-0.047853768,-0.004398671
gBLtnNdleGgfzou-1n2yVw,Bella Monica,Bella Monica,1,0,18,420,4.0,35.82538164,-78.70695591,Raleigh,27612.0,https://www.yelp.com/biz/bella-monica-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065701882,0.02555757,0.015270635,0.028412132000000003,-0.023778725,0.06389004599999999,-0.013606093,0.037584556,-0.077115297,-0.039903133,-0.015762017,-0.046751474,-0.016607143,-0.051293685,-0.057096772999999997,-0.093172498,0.055289305,0.037228707,-0.006809625,0.0015441629999999999,0.038908392,0.020082646000000003,0.0484233,-0.033266269,-0.01561911,-0.006601008,0.086869771,-0.025101599,-0.05031058099999999,-0.09126841,-0.009823035,0.034455245,0.029268908,-0.037670863,-0.0031059409999999997,-0.008989519,0.066933687,0.030826584,-0.011228731,-0.063292615,0.053430264000000005,-0.014795035,0.064014278,-0.09298779300000001,-0.016469092,-0.080519219,0.027265181,-0.13447706199999998,-0.086791235,0.004323875
Nj8EDh9gxtUSKCiH1zRWRw,Starbucks,Starbucks,1,0,14,78,2.5,35.912678,-78.780672,Raleigh,27617.0,https://www.yelp.com/biz/starbucks-raleigh-36?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067490686,0.028644697,0.0235554,0.03047887,-0.021127261,0.059236185,-0.009547385,0.032339423,-0.089182466,-0.042298323,-0.01400032,-0.045525315,-0.020796168,-0.052805509,-0.059231667,-0.09215068800000001,0.058462227,0.028938771000000002,0.000970003,0.0035117670000000003,0.046484645,0.022641439,0.053817029,-0.026063142,-0.015464074,-0.011783763999999999,0.095356795,-0.034819443,-0.055146883,-0.09596126,-0.015589936,0.037622256,0.042194895,-0.039847373,-0.006318713,-0.003470998,0.062742398,0.040944286,-0.017222537,-0.057474000000000004,0.060209895,-0.011050358,0.07075741599999999,-0.097899891,-0.018337854,-0.093886298,0.023455647000000003,-0.135904034,-0.089083421,-0.0026525190000000003
VxyNhlQWuCtVzaPyTMY_dg,Tropical Smoothie Cafe,TROPICAL SMOOTHIE CAFE,1,0,10,49,3.0,35.79806,-78.6595,Raleigh,27605.0,https://www.yelp.com/biz/tropical-smoothie-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035664086,0.011804678,0.002526534,0.017140095,-0.012434168,0.03682864,-0.00534522,0.033411766,-0.035375369,-0.024476695,-0.004468186,-0.020096358999999998,-0.016712078999999998,-0.033563427,-0.025750624,-0.045431387000000004,0.030577506,0.015269574,-0.01306304,-0.0021042929999999997,0.024789196,0.012134306000000001,0.030271694,-0.020107088000000002,-0.004993572,-0.002262896,0.043823465,-0.018563674,-0.027046106,-0.039194245,0.004382862,0.024247487,0.016610286999999998,-0.022379227999999998,-0.001845106,-0.00044219999999999996,0.030273555,0.018381737,-0.00923402,-0.033364119,0.020892453999999998,-0.012299393,0.032995735,-0.049838812999999996,-0.018783862,-0.044627262,0.021237077000000004,-0.065564067,-0.042871257,0.002456108
z5YLAudkOzTEP8LGOj-czg,Leesville Tap Room,LEESVILLE TAP ROOM,1,0,4,108,3.0,35.90804011,-78.72536183,Raleigh,27613.0,https://www.yelp.com/biz/leesville-tap-room-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044277865,0.00713406,0.009868053,0.030546476,-0.011768515,0.042644281,-0.012531718999999998,0.02811442,-0.052067352000000004,-0.021495545,-0.012308973999999999,-0.040912052000000004,-0.015733651,-0.030478578,-0.039104061,-0.069961701,0.049718251,0.042223584,0.012773926000000001,-0.001985732,0.026701548999999998,0.02289894,0.03192358,-0.021066565,-0.014501731,-0.02422498,0.073149268,-0.021052102000000003,-0.038198045,-0.059927892999999996,-0.004038779,0.021923397,0.023861037,-0.02387195,-0.006260379,-0.006057215,0.037474144,0.02635162,-0.009710121,-0.035088789,0.027320349,-0.009854281,0.05335386,-0.06618499,-0.014662316000000002,-0.069727617,0.020049903,-0.100887919,-0.06113654,-0.001993226
zatwvS6TE7sTgCSdqOyw4Q,Don Beto's Tacos,DON BETO'S TACOS,1,0,4,27,4.5,35.734555,-78.653932,Raleigh,27603.0,https://www.yelp.com/biz/don-betos-tacos-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031100298999999998,0.019042436,0.016856046,0.018060232,-0.00264239,0.04360413900000001,-0.009911849,0.018677369,-0.054991387,-0.028839955,0.001415821,-0.032975352,-0.008939206,-0.033947112,-0.049792168,-0.066435995,0.042107467,0.029386038,-0.0037133459999999997,-0.00430138,0.028185577000000003,0.011312847,0.04074694,-0.01977952,-0.019648307,-0.011049281999999999,0.06749787,-0.024467702,-0.042402490999999994,-0.060568940999999994,-0.009744535,0.020947776,0.024424405,-0.020905076,-0.008777905,-0.0032610409999999997,0.046044092,0.035940844,-0.013517157,-0.037189178999999996,0.04573090900000001,-0.001046174,0.04420103,-0.066434645,-0.010687683,-0.067155509,0.021983054,-0.10261996,-0.066722034,-0.00068381
MAtej6lg9ib7BRFrKVmYPw,Hangover Grill,HANGOVER GRILL,1,0,4,76,4.5,35.7894915,-78.67541640000002,Raleigh,27607.0,https://www.yelp.com/biz/hangover-grill-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043577497,0.015881142,0.015763137,0.030450331,-0.002091865,0.048269179,-0.006156096999999999,0.026925445,-0.06669676299999999,-0.03611893,-0.005170093,-0.042804588,-0.01770911,-0.039193761,-0.046916122000000005,-0.078749232,0.048713783,0.03581053,0.007536793000000001,0.0018680570000000002,0.042208431,0.018936933,0.037214673999999996,-0.03064982,-0.021639413,-0.01825865,0.083422537,-0.031563417999999996,-0.045865282,-0.07477811200000001,-0.012247976,0.025687046,0.03300024,-0.036263797,-0.01768088,-0.001601518,0.052302325,0.028285384,-0.024302201000000002,-0.047921474000000006,0.050631429000000006,-0.010133368,0.062273602000000004,-0.075527723,-0.008846053000000001,-0.085884949,0.021562267000000003,-0.121561825,-0.07778086,0.000125195
hejdmYIvdUneG3GP3YQ3ng,Gonza Tacos Y Tequila,GONZA TACOS Y TEQUILA,1,0,1,83,3.5,35.73971757,-78.7762652,Cary,27518.0,https://www.yelp.com/biz/gonza-tacos-y-tequila-cary-5?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05984595400000001,0.026626654,0.017529674,0.020879774,-0.007472739,0.062763122,-0.015576015,0.025998961,-0.076068893,-0.028094635,0.0006304030000000001,-0.045337609,-0.017410479,-0.04399651,-0.070474751,-0.100748196,0.057872442,0.042629862000000004,0.003926503,3.3600000000000004e-05,0.045018798,0.030948858,0.045300669,-0.027397973,-0.023011043,-0.019692483,0.08941229199999999,-0.034428885,-0.049387397,-0.09656554,-0.00396349,0.019929484,0.042548259000000005,-0.041953752000000004,-0.013786995,-0.016090835,0.063141978,0.040045039,-0.016907277,-0.04889305099999999,0.061245542,-0.014911631000000002,0.068180406,-0.090439965,-0.019903063000000002,-0.10451843300000001,0.017279491,-0.146239132,-0.082984341,0.010984811
yrlKT69TJ_F9Dki-1bP3TQ,Viva Mexican Kitchen,Viva Mexican Kitchen,1,0,23,45,4.0,35.86016353,-78.70490698,Raleigh,27612.0,https://www.yelp.com/biz/viva-mexican-kitchen-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340719,0.004044166,0.0021991429999999998,0.019620666999999998,-0.009427488000000001,0.028238408,-0.014333443999999999,0.019935915,-0.044611687000000004,-0.019276669,-0.009590933000000001,-0.029294205,-0.006959499,-0.022857328,-0.03777663,-0.051779942,0.038298557999999996,0.026499158,0.012376495,0.007338123,0.013563923,0.025382032000000002,0.024839111,-0.016039038999999998,-0.006197159,-0.021124785,0.06132905599999999,-0.023164498,-0.030544001,-0.049430418,0.005051493,0.019499238000000002,0.022229285,-0.016408286,-0.017537816,-0.003628456,0.029571467999999997,0.019759213,-0.0041658829999999996,-0.031320575,0.021230999,-0.006453145,0.044151067999999995,-0.054150712000000004,-0.0054786819999999995,-0.048273763,0.016497973,-0.08205180599999999,-0.050844123,-0.006176771
hn66cj82YJEsQQ8KoSDWvw,Caffe Luna,Caffe Luna,1,0,22,230,4.0,35.778016,-78.63677,Raleigh,27601.0,https://www.yelp.com/biz/caffe-luna-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026539679,0.013447535,0.01452312,0.016756144,-0.008593867,0.032408509,-0.008945247,0.020066253,-0.055786865,-0.022444651,-0.01241837,-0.03711108,-0.015973386000000003,-0.020159815,-0.042169167,-0.061307734,0.041102354,0.034562293,0.004063014,0.000989738,0.02232338,0.014586985,0.03346862,-0.017960099,-0.009588849,-0.010545354,0.061501292,-0.021895962,-0.037238379,-0.060851941,-0.016180261,0.021804538,0.032890899,-0.02013005,-0.012213673999999999,-0.009081105,0.034926976,0.028396788,-0.007314958000000001,-0.033218339,0.03614945,0.000542182,0.04622427900000001,-0.065989251,-0.003234131,-0.059694995,0.010865676000000001,-0.080704661,-0.051658256,0.005951764
Xa0qNKwwjkYrzx4ePPe9Eg,Shaba Shabu,Shaba Shabu,1,0,16,303,3.5,35.8240606,-78.62174909999999,Raleigh,27609.0,https://www.yelp.com/biz/shaba-shabu-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04313865,0.004725363,-0.003533539,0.025326743,-0.006399299000000001,0.046214762,-0.010553912,0.020128768999999998,-0.055927207,-0.017031604,-0.008942457,-0.039294757,-0.006771888,-0.028067497,-0.040970103,-0.07097901,0.051040163,0.033393427,0.004763242,0.008314568,0.024881814,0.022812636,0.033461727999999996,-0.014852366,-0.00853556,-0.016679741,0.072367461,-0.024913014,-0.043074047000000004,-0.064008719,0.003536081,0.018199175,0.028500541,-0.024820545,-0.008069867,-0.010672899,0.03681721,0.018275634,-0.015557711,-0.03827843,0.031986205,-0.010994491,0.047367146,-0.070088292,-0.010722176000000002,-0.069626719,0.017588841,-0.103245689,-0.060990928,0.0024571989999999998
ANudOqpTgEvt2w-9J67DBg,Asian Garden,ASIAN GARDEN,1,0,6,71,4.0,35.80474374,-78.78061335,Cary,27513.0,https://www.yelp.com/biz/asian-garden-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042588772000000004,0.005753350999999999,-0.004286718,0.019966131,-0.012413394,0.050103719000000005,-0.006950497,0.031819322000000004,-0.042450897,-0.016717182,0.004823088,-0.023482724,0.003931147,-0.038713915,-0.033882239,-0.059320892,0.033872445,0.024026257999999998,-0.003586928,0.008057759,0.03468986,0.029754688999999997,0.033279904,-0.024983575,-0.019579825,-0.022971146,0.062869295,-0.025075262,-0.028082445,-0.053342818,0.0017538170000000002,0.019861602,0.021077744,-0.020256159,-0.00205652,-0.003692325,0.031710331,0.018915445,-0.022862603999999998,-0.029357783999999998,0.025154368,-0.025906189,0.047677922000000005,-0.046802232,-0.025846317999999997,-0.066171539,0.012391081000000002,-0.09668344599999999,-0.054894582000000004,0.008302927
iSpngVp_dqXRxJoaLqoUcQ,Fu Kee Express,Fu Kee Express,1,0,13,196,4.5,35.87114621,-78.57879169,Raleigh,27616.0,https://www.yelp.com/biz/fu-kee-express-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038108523,0.01477631,0.00538278,0.018039138,-0.011049056000000002,0.038342126000000004,-0.009342025,0.029418807999999998,-0.059338452,-0.030160295,-0.008158249000000001,-0.041714882,-0.01015923,-0.032275349,-0.034507646,-0.06391392,0.040793529,0.034164863,-0.003244924,0.002350786,0.024114597,0.012819346,0.03468031,-0.016973625,-0.007929405,-0.008137956,0.065151841,-0.019374551,-0.03910078,-0.062547825,-0.007217077,0.026538196,0.020235705,-0.024566553999999997,0.002193534,0.00043215800000000003,0.042139554,0.022311547,-0.006783638000000001,-0.044594127000000004,0.028424252,-0.008475205,0.039464198,-0.065087621,-0.012078413999999999,-0.066348943,0.01660487,-0.096903299,-0.05570491,0.004206955
0UYCRf27EjTdWSq9j_YuWw,Vivace,Vivace,1,0,12,261,4.0,35.83886393,-78.6447072,Raleigh,27609.0,https://www.yelp.com/biz/vivace-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035461188,0.017215912,0.009368267,0.024659066,-0.005004093,0.037908211000000004,0.0034329259999999998,0.029462673999999998,-0.037251438,-0.019506781,0.006618941,-0.031366129,-0.0042011670000000004,-0.027338497000000003,-0.035459274,-0.053799787,0.037583476,0.029229968,-0.009792351999999999,0.008781706,0.033146036000000004,0.021507672999999998,0.018946286,-0.030211934,-0.011977603,-0.015766666999999998,0.05344967,-0.020202918,-0.037356673,-0.055953445,-0.006366266999999999,0.025829056,0.02019731,-0.025727736,-0.011011632,-0.003464488,0.047377192,0.017913066000000002,-0.018432919,-0.040272367,0.031856259,-0.011358048,0.033755106,-0.050618634,-0.014978715,-0.056082589,0.011360253999999998,-0.09319759,-0.050499445,0.004595203
