business_id,alias,title
S7bbqgCtCiC7Zto1vZl5xw,chinese,Chinese
ats9X0cM2Nc4V91CiW8_ug,japanese,Japanese
Cd0k295sMpWT01tlA-BmcA,pizza,Pizza
Cd0k295sMpWT01tlA-BmcA,chicken_wings,Chicken Wings
Cd0k295sMpWT01tlA-BmcA,sandwiches,Sandwiches
fPb2-l5DsGTTrwUWBVOG5g,chinese,Chinese
3_67iHsRsaD5rgdKfEH1XA,italian,Italian
3_67iHsRsaD5rgdKfEH1XA,salad,Salad
mg-QYz4QYAxaCfpD5CoXow,newamerican,American (New)
mg-QYz4QYAxaCfpD5CoXow,breakfast_brunch,Breakfast & Brunch
mg-QYz4QYAxaCfpD5CoXow,vegetarian,Vegetarian
Fj7W2jo9FW8QZx5rsm76hg,coffee,Coffee & Tea
c-Z7ZNEYCgZLPsE5JcKCbQ,burgers,Burgers
c-Z7ZNEYCgZLPsE5JcKCbQ,hotdogs,Fast Food
50zBIw5Ex6gtK1zn9bk9IQ,sandwiches,Sandwiches
9ltp38ArAkwwTDk-hqLIDA,hotpot,Hot Pot
9ltp38ArAkwwTDk-hqLIDA,szechuan,Szechuan
BAlcRNAcSHB6Bpr5wC4HIw,hotdogs,Fast Food
BAlcRNAcSHB6Bpr5wC4HIw,burgers,Burgers
BAlcRNAcSHB6Bpr5wC4HIw,coffee,Coffee & Tea
th8eQ4uqQJ8wpPjeUvbSAA,salad,Salad
th8eQ4uqQJ8wpPjeUvbSAA,bakeries,Bakeries
th8eQ4uqQJ8wpPjeUvbSAA,sandwiches,Sandwiches
Hr9f_cgQAEWr6lxzKwrSJg,peruvian,Peruvian
OpD-wgudQfV5FHfIhLohvQ,hotdogs,Fast Food
OpD-wgudQfV5FHfIhLohvQ,burgers,Burgers
OpD-wgudQfV5FHfIhLohvQ,coffee,Coffee & Tea
5eanf5RsFacxSaZ_6PpUkQ,burgers,Burgers
5eanf5RsFacxSaZ_6PpUkQ,hotdogs,Fast Food
5eanf5RsFacxSaZ_6PpUkQ,coffee,Coffee & Tea
ixfP6oTpqONZAfxoUpNxug,seafood,Seafood
ixfP6oTpqONZAfxoUpNxug,tradamerican,American (Traditional)
LNqhirEi4r6hFP-zZ4Ektw,hotels,Hotels
b9HG25qUx_f_yl0MiHUvCQ,bars,Bars
b9HG25qUx_f_yl0MiHUvCQ,tradamerican,American (Traditional)
9e5C4ZZEKH1A8TzwIoPSLw,tex-mex,Tex-Mex
9e5C4ZZEKH1A8TzwIoPSLw,mexican,Mexican
9e5C4ZZEKH1A8TzwIoPSLw,bars,Bars
5iXsQHkTDUSMa5auq0Cwbw,pizza,Pizza
5iXsQHkTDUSMa5auq0Cwbw,italian,Italian
5iXsQHkTDUSMa5auq0Cwbw,cheesesteaks,Cheesesteaks
y3rIi3kmo7p7xlq4vQOAZg,hotdogs,Fast Food
y3rIi3kmo7p7xlq4vQOAZg,delis,Delis
y3rIi3kmo7p7xlq4vQOAZg,sandwiches,Sandwiches
SFAIOHSlyRtj2_0t17_3Dg,tradamerican,American (Traditional)
SFAIOHSlyRtj2_0t17_3Dg,pizza,Pizza
SFAIOHSlyRtj2_0t17_3Dg,chicken_wings,Chicken Wings
f1Aas_aXw2z3A88wP_heMw,southern,Southern
f1Aas_aXw2z3A88wP_heMw,newamerican,American (New)
f1Aas_aXw2z3A88wP_heMw,vegetarian,Vegetarian
BxR-aUzV3F6PIRKCTh6Ubg,sandwiches,Sandwiches
BxR-aUzV3F6PIRKCTh6Ubg,hotdogs,Fast Food
gxtLJ57Z_UpbMQPyX2BwQw,breweries,Breweries
gxtLJ57Z_UpbMQPyX2BwQw,beergardens,Beer Gardens
e7kHjwhuapJ6kHNjWhalZw,indpak,Indian
DHnYIn8DC5hZnab6_9gElQ,chinese,Chinese
5UcmGp5CflaVTUKZdp6HCA,mexican,Mexican
5UcmGp5CflaVTUKZdp6HCA,tex-mex,Tex-Mex
KuWGnCpujZ_pSEP2HXBJ7w,mediterranean,Mediterranean
KuWGnCpujZ_pSEP2HXBJ7w,greek,Greek
KuWGnCpujZ_pSEP2HXBJ7w,sandwiches,Sandwiches
mIXWy71sL_FjG7kGJ3N_7Q,pizza,Pizza
mIXWy71sL_FjG7kGJ3N_7Q,italian,Italian
Z1hatAZcC01vOVYgjy6-Nw,hotels,Hotels
Z1hatAZcC01vOVYgjy6-Nw,venues,Venues & Event Spaces
jrsw1nvrS2AGQMAqinBFxA,salad,Salad
jrsw1nvrS2AGQMAqinBFxA,gluten_free,Gluten-Free
jrsw1nvrS2AGQMAqinBFxA,pizza,Pizza
caspdUylHgHXf3mEVOaBDA,paintandsip,Paint & Sip
caspdUylHgHXf3mEVOaBDA,teambuilding,Team Building Activities
kLj-gezZKi1OgSFlL4fdWg,chicken_wings,Chicken Wings
KAjsIumQ6_-AbHzJq0MiJw,burgers,Burgers
5UVNfG1G3k59FHVtRGsW7w,servicestations,Gas Stations
5UVNfG1G3k59FHVtRGsW7w,coffee,Coffee & Tea
5UVNfG1G3k59FHVtRGsW7w,convenience,Convenience Stores
kiIbdtsMfWVJ8XlX43v4wA,hotdog,Hot Dogs
kiIbdtsMfWVJ8XlX43v4wA,burgers,Burgers
kiIbdtsMfWVJ8XlX43v4wA,newamerican,American (New)
eicXReLr42E6DRg0Pnwcmw,indpak,Indian
eicXReLr42E6DRg0Pnwcmw,vegetarian,Vegetarian
eicXReLr42E6DRg0Pnwcmw,desserts,Desserts
5PTZFJ0etDjWN3BvbqNDVg,vegetarian,Vegetarian
5PTZFJ0etDjWN3BvbqNDVg,indpak,Indian
qWLpt3G8NqPlV3LR_A6EOw,breakfast_brunch,Breakfast & Brunch
qWLpt3G8NqPlV3LR_A6EOw,burgers,Burgers
qWLpt3G8NqPlV3LR_A6EOw,tradamerican,American (Traditional)
gWlawQqbY0HBfWLlsOAfuA,pizza,Pizza
gWlawQqbY0HBfWLlsOAfuA,cocktailbars,Cocktail Bars
gWlawQqbY0HBfWLlsOAfuA,italian,Italian
ueXyfKuLOZKEfweccKfEWg,breakfast_brunch,Breakfast & Brunch
ueXyfKuLOZKEfweccKfEWg,tradamerican,American (Traditional)
zPRnKg0H-3OeKfS75AnS1A,indpak,Indian
rltY6RaVYfNLHX9qAOY94Q,burgers,Burgers
rltY6RaVYfNLHX9qAOY94Q,hotdogs,Fast Food
rltY6RaVYfNLHX9qAOY94Q,coffee,Coffee & Tea
I6v4hu4ir89J1CupUegI1A,chicken_wings,Chicken Wings
I6v4hu4ir89J1CupUegI1A,tradamerican,American (Traditional)
I6v4hu4ir89J1CupUegI1A,sportsbars,Sports Bars
Qp4KzhuNN3F0FiyTVB7Msg,coffee,Coffee & Tea
Qp4KzhuNN3F0FiyTVB7Msg,creperies,Creperies
Qp4KzhuNN3F0FiyTVB7Msg,sandwiches,Sandwiches
tvITB62sjEqc1OfVbiLQLw,newamerican,American (New)
tvITB62sjEqc1OfVbiLQLw,diners,Diners
tvITB62sjEqc1OfVbiLQLw,bars,Bars
k8k4bvJTN4uTY1R6CZqCMQ,breakfast_brunch,Breakfast & Brunch
k8k4bvJTN4uTY1R6CZqCMQ,tradamerican,American (Traditional)
k8k4bvJTN4uTY1R6CZqCMQ,waffles,Waffles
7Uc7XsecBy9jG2xbOIOx5A,burgers,Burgers
voOILw4KvdEyyE2R4Fjmeg,healthmarkets,Health Markets
voOILw4KvdEyyE2R4Fjmeg,grocery,Grocery
b_BPNlQdKvB731Dv-sIrNA,sportsbars,Sports Bars
YCDMH1sGzVgO6udVpKvtyg,breakfast_brunch,Breakfast & Brunch
TAhfu8tf-n5K6rwdLWv5Tg,servicestations,Gas Stations
TAhfu8tf-n5K6rwdLWv5Tg,convenience,Convenience Stores
5hxadsriemfLgSz3BZeBdQ,caribbean,Caribbean
vVsv8Ow6w_1EQAGRxbYh1g,mexican,Mexican
M2tsnxFL_3qVWaslfe9SaA,burgers,Burgers
M2tsnxFL_3qVWaslfe9SaA,tradamerican,American (Traditional)
M2tsnxFL_3qVWaslfe9SaA,icecream,Ice Cream & Frozen Yogurt
duQ69Mueu9wt4pd-b8FbUQ,cafes,Cafes
duQ69Mueu9wt4pd-b8FbUQ,diners,Diners
HxLkhcp-a4P536cr2WfU8Q,cafes,Cafes
0w5CpTvUdvuuBQCsSKz7Jw,bbq,Barbeque
0w5CpTvUdvuuBQCsSKz7Jw,tradamerican,American (Traditional)
0w5CpTvUdvuuBQCsSKz7Jw,desserts,Desserts
-xr697MSGcZ5ELveVKoFMw,sandwiches,Sandwiches
-xr697MSGcZ5ELveVKoFMw,hotdogs,Fast Food
-xr697MSGcZ5ELveVKoFMw,delis,Delis
czI-ES2ZO1h0RsOQFSXaeQ,burgers,Burgers
czI-ES2ZO1h0RsOQFSXaeQ,sandwiches,Sandwiches
czI-ES2ZO1h0RsOQFSXaeQ,chicken_wings,Chicken Wings
oMo_yJ0LzW2F1ifa2g-KdA,servicestations,Gas Stations
oMo_yJ0LzW2F1ifa2g-KdA,convenience,Convenience Stores
oMo_yJ0LzW2F1ifa2g-KdA,carwash,Car Wash
8OkKOlPE3nThZPsMszxIuA,mexican,Mexican
nIaxgeXOXHJnDyfVuIYwUA,southern,Southern
nIaxgeXOXHJnDyfVuIYwUA,greek,Greek
xvIGd27Niu-CdHhtGjv1AA,juicebars,Juice Bars & Smoothies
l_AbyaJBOxy6GcsD1M-tSQ,japanese,Japanese
l_AbyaJBOxy6GcsD1M-tSQ,italian,Italian
_Q7UUNtj307VBkq-QmrcJg,sandwiches,Sandwiches
_Q7UUNtj307VBkq-QmrcJg,hotdogs,Fast Food
wmCD7-jVZevAj422oAKd0Q,newamerican,American (New)
wmCD7-jVZevAj422oAKd0Q,desserts,Desserts
GkE3AbPbpuj7XygwCGfK8g,indpak,Indian
eRM5iBIESpwdD-tWe_DhRw,hotdogs,Fast Food
eRM5iBIESpwdD-tWe_DhRw,burgers,Burgers
eRM5iBIESpwdD-tWe_DhRw,hotdog,Hot Dogs
aHj94aljlCNA7U6AXP136w,sushi,Sushi Bars
aHj94aljlCNA7U6AXP136w,japanese,Japanese
zJS9R7KaglWPi9Kp9h2SYA,bakeries,Bakeries
zJS9R7KaglWPi9Kp9h2SYA,sandwiches,Sandwiches
zJS9R7KaglWPi9Kp9h2SYA,cafes,Cafes
ERGnpH44KazAlECiSbWfyQ,pizza,Pizza
ERGnpH44KazAlECiSbWfyQ,italian,Italian
ERGnpH44KazAlECiSbWfyQ,chicken_wings,Chicken Wings
SM1RPE30TI2GLK4lxx5kCw,sandwiches,Sandwiches
SM1RPE30TI2GLK4lxx5kCw,newamerican,American (New)
SM1RPE30TI2GLK4lxx5kCw,cocktailbars,Cocktail Bars
SHZlITl54WrQ1zvCyE6LaQ,hotdog,Hot Dogs
6W-M5guj2fUTNXlDCUwmow,hotdogs,Fast Food
6W-M5guj2fUTNXlDCUwmow,sandwiches,Sandwiches
mbX_Pj_3frVPlr_jeTui2A,seafood,Seafood
mbX_Pj_3frVPlr_jeTui2A,soulfood,Soul Food
E--vwmk9Oq0CMTvmBAbtiQ,donuts,Donuts
E--vwmk9Oq0CMTvmBAbtiQ,coffee,Coffee & Tea
xKed5yWzMycuic3YJvUsYA,sushi,Sushi Bars
xKed5yWzMycuic3YJvUsYA,vietnamese,Vietnamese
xKed5yWzMycuic3YJvUsYA,thai,Thai
jPPADHOrF6JwgFdCzNfJiQ,chinese,Chinese
ZMzTd5bPtSj-Ir0GSb7EZg,tradamerican,American (Traditional)
ZMzTd5bPtSj-Ir0GSb7EZg,pubs,Pubs
QOJOUH5mF0NYjVNeeBmIVg,italian,Italian
QOJOUH5mF0NYjVNeeBmIVg,newamerican,American (New)
XycP9kWYBRezke9HSGJ_JA,sandwiches,Sandwiches
XycP9kWYBRezke9HSGJ_JA,hotdogs,Fast Food
Lv1VSURu9Sh59h8FglPlUg,poke,Poke
Lv1VSURu9Sh59h8FglPlUg,sushi,Sushi Bars
1hjazVsXqcNVyi8iNMLmyg,seafood,Seafood
1hjazVsXqcNVyi8iNMLmyg,tex-mex,Tex-Mex
1hjazVsXqcNVyi8iNMLmyg,mexican,Mexican
WZwqwr4QCG7wZCDkxudYUA,mediterranean,Mediterranean
WZwqwr4QCG7wZCDkxudYUA,lebanese,Lebanese
WZwqwr4QCG7wZCDkxudYUA,greek,Greek
cPfUnIBBXSCcz7_O41vVmg,tradamerican,American (Traditional)
cPfUnIBBXSCcz7_O41vVmg,breakfast_brunch,Breakfast & Brunch
cPfUnIBBXSCcz7_O41vVmg,bars,Bars
KBkTQXeAnrJG-EMO6rFvyA,hotdogs,Fast Food
aqOcO5ANzyYUqbLFO86cBA,skatingrinks,Skating Rinks
aZTDynXAFQUKiZhZ8PVCaQ,seafood,Seafood
aZTDynXAFQUKiZhZ8PVCaQ,bars,Bars
aZTDynXAFQUKiZhZ8PVCaQ,latin,Latin American
vHhLVRf0puOgQxgjj8llow,sandwiches,Sandwiches
vHhLVRf0puOgQxgjj8llow,hotdogs,Fast Food
JfYOJWrXhJz0IRXqjRCItw,coffee,Coffee & Tea
GDeqkji4iDe_pMcSBcZLFg,mexican,Mexican
9GGcTSwems-qGbTytUi8yw,caribbean,Caribbean
12g-EA3OKtofoanBgJzr3g,chinese,Chinese
12g-EA3OKtofoanBgJzr3g,seafood,Seafood
KgdsrZAFchYAZDkfkuovLQ,southern,Southern
bBQxEjaZcb1DjAF6qLNB1w,tradamerican,American (Traditional)
bBQxEjaZcb1DjAF6qLNB1w,sportsbars,Sports Bars
rQjX2a9d8BMUqZXzU3s51Q,hotdogs,Fast Food
rQjX2a9d8BMUqZXzU3s51Q,burgers,Burgers
rQjX2a9d8BMUqZXzU3s51Q,coffee,Coffee & Tea
ngPFcKJFTK-4EdaS-_naNg,mexican,Mexican
ngPFcKJFTK-4EdaS-_naNg,gluten_free,Gluten-Free
ngPFcKJFTK-4EdaS-_naNg,tapasmallplates,Tapas/Small Plates
DdOAZXczEEgqgFOLDTvHVA,sandwiches,Sandwiches
DdOAZXczEEgqgFOLDTvHVA,salad,Salad
gq8COFLmiFPP869o-AbedA,coffee,Coffee & Tea
48CuryeqvIfBGsE_CEBVCw,tradamerican,American (Traditional)
48CuryeqvIfBGsE_CEBVCw,steak,Steakhouses
awQfB07FtW9T3ZIen4gNgw,sportsbars,Sports Bars
awQfB07FtW9T3ZIen4gNgw,tradamerican,American (Traditional)
awQfB07FtW9T3ZIen4gNgw,wigs,Wigs
pobysFqGp380KuQhvZX7Rg,italian,Italian
pobysFqGp380KuQhvZX7Rg,pizza,Pizza
pobysFqGp380KuQhvZX7Rg,cocktailbars,Cocktail Bars
JFDsi1rdN443paRcoCx6gg,thai,Thai
JFDsi1rdN443paRcoCx6gg,noodles,Noodles
lc_XHCvUoddQoTcd6YR1eQ,japanese,Japanese
lc_XHCvUoddQoTcd6YR1eQ,sushi,Sushi Bars
-pm7uIlNe_KdgJiqJ9J2ag,coffee,Coffee & Tea
F2a30FYNcrQz7WH4x-4J4A,coffee,Coffee & Tea
F2a30FYNcrQz7WH4x-4J4A,bakeries,Bakeries
F2a30FYNcrQz7WH4x-4J4A,breakfast_brunch,Breakfast & Brunch
JhGat0GTvf6rG7KUHrIQqw,chinese,Chinese
hNVoA69NUQmgJj7D58-jzw,sandwiches,Sandwiches
CEfeqM4QVPiCuFhRtQcUSQ,asianfusion,Asian Fusion
CEfeqM4QVPiCuFhRtQcUSQ,cocktailbars,Cocktail Bars
CEfeqM4QVPiCuFhRtQcUSQ,panasian,Pan Asian
F0rQyd9RvNzX52OLFivK0g,pizza,Pizza
qBrJDv9qnYr1XcteckDodw,japanese,Japanese
qBrJDv9qnYr1XcteckDodw,sushi,Sushi Bars
peTchIOOcvkBiNpZu67SgQ,southern,Southern
peTchIOOcvkBiNpZu67SgQ,bbq,Barbeque
peTchIOOcvkBiNpZu67SgQ,sandwiches,Sandwiches
uASO54XNhLo_Jd93SreYYQ,bars,Bars
uASO54XNhLo_Jd93SreYYQ,southern,Southern
97NTcU9eq61pELuCAuVs9A,hotdogs,Fast Food
97NTcU9eq61pELuCAuVs9A,mexican,Mexican
97NTcU9eq61pELuCAuVs9A,tex-mex,Tex-Mex
h7TNFIQjauui6EVb_4oWuw,mexican,Mexican
OZBM5chO0aMeW_Oot2ScOQ,sandwiches,Sandwiches
OZBM5chO0aMeW_Oot2ScOQ,hotdogs,Fast Food
iv5VKo-ESlZPoHAR4P7OEA,salad,Salad
iv5VKo-ESlZPoHAR4P7OEA,vegetarian,Vegetarian
zWMelISUz8TNGMo5uqAk2g,breakfast_brunch,Breakfast & Brunch
zWMelISUz8TNGMo5uqAk2g,cafes,Cafes
zWMelISUz8TNGMo5uqAk2g,tradamerican,American (Traditional)
cb7x1prKHsAG5EtDvcS7nw,hotdogs,Fast Food
cb7x1prKHsAG5EtDvcS7nw,sandwiches,Sandwiches
JM_naG-wCTrntAQoK-O5kw,mexican,Mexican
JM_naG-wCTrntAQoK-O5kw,latin,Latin American
F0INJdRHzZO99-N64R2sHg,hotdogs,Fast Food
F0INJdRHzZO99-N64R2sHg,chicken_wings,Chicken Wings
OMTHPwgNZwCV4zuKZ7iuSg,italian,Italian
OMTHPwgNZwCV4zuKZ7iuSg,pizza,Pizza
85IEwUfGOgDmcNRdyJyGcw,icecream,Ice Cream & Frozen Yogurt
85IEwUfGOgDmcNRdyJyGcw,hotdogs,Fast Food
DdGG2J1tqamBzGnS5ZRauw,mediterranean,Mediterranean
DdGG2J1tqamBzGnS5ZRauw,desserts,Desserts
DdGG2J1tqamBzGnS5ZRauw,sandwiches,Sandwiches
SQIuTeKggn8A863zEml6Vg,cocktailbars,Cocktail Bars
SQIuTeKggn8A863zEml6Vg,coffee,Coffee & Tea
SQIuTeKggn8A863zEml6Vg,tapasmallplates,Tapas/Small Plates
ui3VIO3tiIbGf8cNplALIA,seafood,Seafood
bpq3D2avIng8qZ3IrQ1gUg,hotdogs,Fast Food
bpq3D2avIng8qZ3IrQ1gUg,delis,Delis
bpq3D2avIng8qZ3IrQ1gUg,sandwiches,Sandwiches
PrLqNWbftwfdbW3ee0HEDA,tradamerican,American (Traditional)
KuzhL5_EYFQbgQ2ZICYBaw,organic_stores,Organic Stores
KuzhL5_EYFQbgQ2ZICYBaw,juicebars,Juice Bars & Smoothies
KuzhL5_EYFQbgQ2ZICYBaw,healthmarkets,Health Markets
OGRbg94Zu0FNkAHoUOfJ9w,grocery,Grocery
SpNk3W9LepN4NIaNOQG8vA,donuts,Donuts
SpNk3W9LepN4NIaNOQG8vA,coffee,Coffee & Tea
JtLdn4Y-j31_1mGzA2yqOA,bars,Bars
JtLdn4Y-j31_1mGzA2yqOA,tradamerican,American (Traditional)
reLyWvb-mZ09OXRVoymIDw,pizza,Pizza
KD2evfl_aY7msLvtxtlfjQ,japanese,Japanese
ICrxXKBzxRzpXtdn6K_evg,pizza,Pizza
xrhB9ERXYVDWGrcChY6kGg,chicken_wings,Chicken Wings
xrhB9ERXYVDWGrcChY6kGg,pizza,Pizza
numS2ZaH3wdtOuyvyYAKZw,juicebars,Juice Bars & Smoothies
numS2ZaH3wdtOuyvyYAKZw,coffee,Coffee & Tea
numS2ZaH3wdtOuyvyYAKZw,wraps,Wraps
MjHhcJ5FXhZGQ-jw_gHLJw,movietheaters,Cinema
67RSWjIg908GtlUhFz4-zg,grocery,Grocery
67RSWjIg908GtlUhFz4-zg,drugstores,Drugstores
VttKVZB6FLGsTBcvBzCOMA,pizza,Pizza
VttKVZB6FLGsTBcvBzCOMA,italian,Italian
VttKVZB6FLGsTBcvBzCOMA,salad,Salad
92am34EKwFCUoZ7Jy0TQeQ,breakfast_brunch,Breakfast & Brunch
92am34EKwFCUoZ7Jy0TQeQ,cafes,Cafes
92am34EKwFCUoZ7Jy0TQeQ,tradamerican,American (Traditional)
sley_8wrhaM4BKUYZGx03g,chicken_wings,Chicken Wings
sley_8wrhaM4BKUYZGx03g,bbq,Barbeque
sley_8wrhaM4BKUYZGx03g,korean,Korean
hVjXVnLAele62107K92QSg,tradamerican,American (Traditional)
hVjXVnLAele62107K92QSg,sportsbars,Sports Bars
t_zhwvu5TE8KrjS4XbsyIQ,chicken_wings,Chicken Wings
t_zhwvu5TE8KrjS4XbsyIQ,pizza,Pizza
t_zhwvu5TE8KrjS4XbsyIQ,pastashops,Pasta Shops
PLIxqpFtYj970B8uSNwnqQ,grocery,Grocery
VU5H07M-xmJy6KHvGynhDw,breakfast_brunch,Breakfast & Brunch
VU5H07M-xmJy6KHvGynhDw,diners,Diners
VU5H07M-xmJy6KHvGynhDw,tradamerican,American (Traditional)
afVT7aa6vHBq9MzLTFeoEg,pizza,Pizza
afVT7aa6vHBq9MzLTFeoEg,newamerican,American (New)
afVT7aa6vHBq9MzLTFeoEg,sandwiches,Sandwiches
wmn9AnhrQI5UTbGMOd_GHg,chicken_wings,Chicken Wings
wmn9AnhrQI5UTbGMOd_GHg,pizza,Pizza
wmn9AnhrQI5UTbGMOd_GHg,sandwiches,Sandwiches
lcsfNmrkakjxvH5NEK41cQ,breweries,Breweries
_v5i_IfmfeEHBZGfmIwmHA,hotdogs,Fast Food
_v5i_IfmfeEHBZGfmIwmHA,burgers,Burgers
134gr4cxHe2gPZX1nBkoNw,indpak,Indian
134gr4cxHe2gPZX1nBkoNw,buffets,Buffets
6MppekIkLFfx16LcI3B5SQ,cafes,Cafes
eWp3S_rOUhSWV1Qeji8VKQ,seafood,Seafood
5MHvU5SFyh98UHQQGim7sg,indpak,Indian
5MHvU5SFyh98UHQQGim7sg,vegetarian,Vegetarian
5MHvU5SFyh98UHQQGim7sg,vegan,Vegan
WiMl3D-X-GaC0FCkfHoldw,burgers,Burgers
E0G1luZa9aZzjJP-kc33OQ,newamerican,American (New)
CNpVd0dF9gs7X76suQ5mdA,hotdogs,Fast Food
CNpVd0dF9gs7X76suQ5mdA,sandwiches,Sandwiches
IM-2yDg8izhqVC4jfLg4Hw,hotdogs,Fast Food
e9H6Ug2XDMs8-lsgeK09fQ,salad,Salad
e9H6Ug2XDMs8-lsgeK09fQ,pizza,Pizza
e9H6Ug2XDMs8-lsgeK09fQ,hotdogs,Fast Food
Yr2VHk6OQMA56sdVkdMW6w,newamerican,American (New)
Yr2VHk6OQMA56sdVkdMW6w,beerbar,Beer Bar
euvyHZ9PPmu4DhFOC5wCsg,newamerican,American (New)
_CatspOmJZ-B-4ffyyAy-Q,asianfusion,Asian Fusion
jIeZ7gR0zZVUKUik0cmi3g,hotdogs,Fast Food
jIeZ7gR0zZVUKUik0cmi3g,sandwiches,Sandwiches
EyLr1LsoLWMWtanr5DecCw,mongolian,Mongolian
NEVzffuJNnPsQhFcR2zQgQ,sandwiches,Sandwiches
NEVzffuJNnPsQhFcR2zQgQ,hotdogs,Fast Food
A-JAsbsyQOJHdwpuWuMtew,churches,Churches
gp7UIxUgtcrdw5qC6JX3bQ,tradamerican,American (Traditional)
gp7UIxUgtcrdw5qC6JX3bQ,chicken_wings,Chicken Wings
gp7UIxUgtcrdw5qC6JX3bQ,sportsbars,Sports Bars
dSmQk-JLXIOrteJ5U9LrFQ,personalchefs,Personal Chefs
dSmQk-JLXIOrteJ5U9LrFQ,catering,Caterers
lQprloNRZoTZDOZ5TpQA5g,amusementparks,Amusement Parks
lQprloNRZoTZDOZ5TpQA5g,venues,Venues & Event Spaces
lQprloNRZoTZDOZ5TpQA5g,cafes,Cafes
VlsNnPrb2963yWDkJpn2MA,steak,Steakhouses
VlsNnPrb2963yWDkJpn2MA,bars,Bars
DdSPIP5K2TsVIs99qvuqWQ,mediterranean,Mediterranean
DdSPIP5K2TsVIs99qvuqWQ,breakfast_brunch,Breakfast & Brunch
DdSPIP5K2TsVIs99qvuqWQ,sandwiches,Sandwiches
_vAeqFMzkFy7OKZv8QPHRg,chinese,Chinese
nQPUC1ezCxjTfhd760Qm8A,pizza,Pizza
yrny3aJq6hh66DvAim_kVw,delis,Delis
yrny3aJq6hh66DvAim_kVw,bagels,Bagels
yrny3aJq6hh66DvAim_kVw,cafes,Cafes
VsWrI9-mZO1pRem-X_MOcA,noodles,Noodles
VsWrI9-mZO1pRem-X_MOcA,dimsum,Dim Sum
CdFcfjOyhYKzQIBfBKqvnA,indpak,Indian
CdFcfjOyhYKzQIBfBKqvnA,hotdogs,Fast Food
CdFcfjOyhYKzQIBfBKqvnA,bakeries,Bakeries
