business_id,alias,title
1HqUHUKfuRbHYm3NoIzJQA,sportsbars,Sports Bars
1HqUHUKfuRbHYm3NoIzJQA,newamerican,American (New)
1HqUHUKfuRbHYm3NoIzJQA,chicken_wings,Chicken Wings
ufva_xBUQtNuCDQX7mL0VA,sandwiches,Sandwiches
ufva_xBUQtNuCDQX7mL0VA,salad,Salad
ufva_xBUQtNuCDQX7mL0VA,soup,Soup
rkGJVzi0lKSzAQNS7DnwkQ,vegan,Vegan
rkGJVzi0lKSzAQNS7DnwkQ,mediterranean,Mediterranean
rkGJVzi0lKSzAQNS7DnwkQ,hotdogs,Fast Food
WzAUVhGsH_4K-saFWM_NAA,italian,Italian
WzAUVhGsH_4K-saFWM_NAA,pizza,Pizza
Y4ZDvVqXeY9ns7-heCZ9Iw,bars,Bars
Y4ZDvVqXeY9ns7-heCZ9Iw,tradamerican,American (Traditional)
qmafds6zX0oaDDB7sV2g_A,southern,Southern
qmafds6zX0oaDDB7sV2g_A,hotdogs,Fast Food
fmMW7944SdJSftZK-r50mA,grocery,Grocery
JtLdn4Y-j31_1mGzA2yqOA,bars,Bars
JtLdn4Y-j31_1mGzA2yqOA,tradamerican,American (Traditional)
sThQHsCcZGdCFpbctXJ6dg,chinese,Chinese
sThQHsCcZGdCFpbctXJ6dg,hotdogs,Fast Food
luREw4YhfFuYiUdA0SECaw,delis,Delis
luREw4YhfFuYiUdA0SECaw,beer_and_wine,"Beer, Wine & Spirits"
vZm7Z2kAHccXI4sCosdPiA,tradamerican,American (Traditional)
vZm7Z2kAHccXI4sCosdPiA,burgers,Burgers
kuqppvXDoE2M-mfjVucnSg,delis,Delis
kuqppvXDoE2M-mfjVucnSg,sandwiches,Sandwiches
kuqppvXDoE2M-mfjVucnSg,catering,Caterers
UNbU9vcbZK7g4mk8wiMcGg,breweries,Breweries
UNbU9vcbZK7g4mk8wiMcGg,kombucha,Kombucha
Wnl6oiz7ZrrMvqaomCtYqQ,sandwiches,Sandwiches
Wnl6oiz7ZrrMvqaomCtYqQ,hotdogs,Fast Food
Wnl6oiz7ZrrMvqaomCtYqQ,delis,Delis
4tyOSG6i78loCgOadPNXXA,mexican,Mexican
OTedmgwS2zqmBW8wONGwCw,turkish,Turkish
OTedmgwS2zqmBW8wONGwCw,mediterranean,Mediterranean
OTedmgwS2zqmBW8wONGwCw,kebab,Kebab
p9ynqlBe6HtB1ldPQpqfTw,sushi,Sushi Bars
p9ynqlBe6HtB1ldPQpqfTw,seafood,Seafood
p9ynqlBe6HtB1ldPQpqfTw,steak,Steakhouses
64fD60zBYjFuDELSeOI30Q,coffee,Coffee & Tea
gXTIq2sEQajMPefoj5uvwg,servicestations,Gas Stations
gXTIq2sEQajMPefoj5uvwg,convenience,Convenience Stores
9_EevksnW8TrNYibpcweIw,thai,Thai
mgGS4dPb19tD69I52xv2rg,chinese,Chinese
mgGS4dPb19tD69I52xv2rg,newamerican,American (New)
uPUiYryAKvbLjpjc6UkWug,noodles,Noodles
uPUiYryAKvbLjpjc6UkWug,salad,Salad
uPUiYryAKvbLjpjc6UkWug,pastashops,Pasta Shops
1KWOmardZCn7DmisR1-BEg,mexican,Mexican
1KWOmardZCn7DmisR1-BEg,hotdogs,Fast Food
w9M5H543VoiwUEv1-e3wEw,wine_bars,Wine Bars
w9M5H543VoiwUEv1-e3wEw,winetasteclasses,Wine Tasting Classes
w9M5H543VoiwUEv1-e3wEw,musicvenues,Music Venues
mAj_9KgLNSTfH9uHnQp7-A,tradamerican,American (Traditional)
mAj_9KgLNSTfH9uHnQp7-A,pubs,Pubs
CEq9O18EX3irDWOFVblHiQ,pizza,Pizza
ZiB6_HLEYwLE0PrlHu_dlg,mexican,Mexican
ZiB6_HLEYwLE0PrlHu_dlg,tex-mex,Tex-Mex
o0XsGAvqk6iuZlroMlnzcQ,hotdogs,Fast Food
o0XsGAvqk6iuZlroMlnzcQ,sandwiches,Sandwiches
3rxAW0TtKdE3HS29BOjYKA,mexican,Mexican
3rxAW0TtKdE3HS29BOjYKA,hotdogs,Fast Food
cxdAV0JelOTwppAog9DvSA,chinese,Chinese
LUaQOVrq-Osy29uxYjrTFw,golf,Golf
t_zhwvu5TE8KrjS4XbsyIQ,chicken_wings,Chicken Wings
t_zhwvu5TE8KrjS4XbsyIQ,pizza,Pizza
t_zhwvu5TE8KrjS4XbsyIQ,pastashops,Pasta Shops
cgkOkYyrA7NPUe_FlNG81w,indpak,Indian
XAYwAF_83becwNnSJDFkpA,dimsum,Dim Sum
XAYwAF_83becwNnSJDFkpA,asianfusion,Asian Fusion
JtLdn4Y-j31_1mGzA2yqOA,bars,Bars
JtLdn4Y-j31_1mGzA2yqOA,tradamerican,American (Traditional)
c1jz6-T2GbTZtbOlA1EJ4g,seafood,Seafood
2gJNDXfchto9n90xmWi-lA,cafes,Cafes
2gJNDXfchto9n90xmWi-lA,breakfast_brunch,Breakfast & Brunch
2gJNDXfchto9n90xmWi-lA,french,French
KtxI889Im87li3qdFrDCgw,mexican,Mexican
cAGAOL3B97XFQzOXgKNUNQ,chicken_wings,Chicken Wings
cAGAOL3B97XFQzOXgKNUNQ,bars,Bars
cAGAOL3B97XFQzOXgKNUNQ,bbq,Barbeque
vhe8tjpCVXGWbIUb0e9oZw,southern,Southern
bGvREgKAIR7XcZ-KdxHOUQ,hotdogs,Fast Food
bGvREgKAIR7XcZ-KdxHOUQ,burgers,Burgers
bGvREgKAIR7XcZ-KdxHOUQ,coffee,Coffee & Tea
1HqUHUKfuRbHYm3NoIzJQA,sportsbars,Sports Bars
1HqUHUKfuRbHYm3NoIzJQA,newamerican,American (New)
1HqUHUKfuRbHYm3NoIzJQA,chicken_wings,Chicken Wings
-bvMDB33ltGrEkJSBlefdw,wholesale_stores,Wholesale Stores
qcrKwI5tiYK0baVTqwpmyg,coffee,Coffee & Tea
gdoz7nURUmsyoxjl-Q2uHg,sushi,Sushi Bars
gdoz7nURUmsyoxjl-Q2uHg,pastashops,Pasta Shops
gdoz7nURUmsyoxjl-Q2uHg,pizza,Pizza
dm8f3BFByr6K9UMqWriASA,burgers,Burgers
dm8f3BFByr6K9UMqWriASA,hotdogs,Fast Food
f2BSKk1Vf--47JnEuRAQTQ,salad,Salad
f2BSKk1Vf--47JnEuRAQTQ,delis,Delis
f2BSKk1Vf--47JnEuRAQTQ,sandwiches,Sandwiches
F0rQyd9RvNzX52OLFivK0g,pizza,Pizza
LKNmm_POJpJ3SsFlh6qF-g,hotdogs,Fast Food
LKNmm_POJpJ3SsFlh6qF-g,chicken_wings,Chicken Wings
LKNmm_POJpJ3SsFlh6qF-g,salad,Salad
s2yXLeDwUiTwUdWqXOD33g,southern,Southern
s2yXLeDwUiTwUdWqXOD33g,hotdogs,Fast Food
1m5V_I4mUkRx8WVoJSX9Kg,hotdogs,Fast Food
1m5V_I4mUkRx8WVoJSX9Kg,tacos,Tacos
LjvHGYAC113ZGUs0mue43w,italian,Italian
OkZD9ErW5RA2csiKvSRlUA,chinese,Chinese
K0AvQ079LtUOLnbmf3aH1Q,hotels,Hotels
TAhfu8tf-n5K6rwdLWv5Tg,servicestations,Gas Stations
TAhfu8tf-n5K6rwdLWv5Tg,convenience,Convenience Stores
87EfTBDNptxEkxUN0q0g3g,sandwiches,Sandwiches
JAPJpdIfGtcet-h-vi8k8Q,pizza,Pizza
JAPJpdIfGtcet-h-vi8k8Q,italian,Italian
JAPJpdIfGtcet-h-vi8k8Q,sandwiches,Sandwiches
lccxTbG9Fjkh-jD_N6Gy9A,asianfusion,Asian Fusion
ZvLztB4iBUxlF4N11Zu_QQ,tradamerican,American (Traditional)
ZvLztB4iBUxlF4N11Zu_QQ,sportsbars,Sports Bars
ZvLztB4iBUxlF4N11Zu_QQ,burgers,Burgers
nQPUC1ezCxjTfhd760Qm8A,pizza,Pizza
nQPUC1ezCxjTfhd760Qm8A,italian,Italian
nQPUC1ezCxjTfhd760Qm8A,sandwiches,Sandwiches
uaeLZvRq5JHY_I8g6I8_Cw,diners,Diners
uaeLZvRq5JHY_I8g6I8_Cw,breakfast_brunch,Breakfast & Brunch
uaeLZvRq5JHY_I8g6I8_Cw,tradamerican,American (Traditional)
7j_2PQqgX-7Dcf7rrHRzJA,hotdogs,Fast Food
7j_2PQqgX-7Dcf7rrHRzJA,burgers,Burgers
6VG-CSxthU94ykRRFSvbnw,hotdogs,Fast Food
jJ6hYdj2Yg9qCJ7cRqUC_Q,hotels,Hotels
jJ6hYdj2Yg9qCJ7cRqUC_Q,venues,Venues & Event Spaces
gAVZ1krEC_382dIQX9jJqg,pakistani,Pakistani
gAVZ1krEC_382dIQX9jJqg,indpak,Indian
nlBN3isp7H3DeSGwP6cU1A,sandwiches,Sandwiches
nlBN3isp7H3DeSGwP6cU1A,hotdogs,Fast Food
nlBN3isp7H3DeSGwP6cU1A,delis,Delis
RS135IVkYbKFGWrDhOYTRQ,mediterranean,Mediterranean
10XlCbBpuOTdQvMYSrpRkw,asianfusion,Asian Fusion
10XlCbBpuOTdQvMYSrpRkw,chinese,Chinese
10XlCbBpuOTdQvMYSrpRkw,gluten_free,Gluten-Free
1z6z4FtwR73Kqdruwga9bQ,mexican,Mexican
1z6z4FtwR73Kqdruwga9bQ,cocktailbars,Cocktail Bars
1z6z4FtwR73Kqdruwga9bQ,breakfast_brunch,Breakfast & Brunch
-W4OcVlrPODXI5yt2mamiA,southern,Southern
-W4OcVlrPODXI5yt2mamiA,breakfast_brunch,Breakfast & Brunch
-W4OcVlrPODXI5yt2mamiA,cocktailbars,Cocktail Bars
VmoN0ekOwHF3zi-B0rwOXQ,sushi,Sushi Bars
VmoN0ekOwHF3zi-B0rwOXQ,japanese,Japanese
eG8mLFHm6BQ9GHsemO-ShQ,beergardens,Beer Gardens
eG8mLFHm6BQ9GHsemO-ShQ,breweries,Breweries
T4CZfEo_GoNJOY4fl0J8fg,pubs,Pubs
T4CZfEo_GoNJOY4fl0J8fg,burgers,Burgers
ZLj0S5C347d8TQ2ebIfBLQ,modern_european,Modern European
ZLj0S5C347d8TQ2ebIfBLQ,french,French
ZLj0S5C347d8TQ2ebIfBLQ,italian,Italian
MNJUvzCiM5Mmut4gyekd9A,korean,Korean
6MppekIkLFfx16LcI3B5SQ,cafes,Cafes
bkxXDOew1xc8Nz4qwSvhfQ,chinese,Chinese
bkxXDOew1xc8Nz4qwSvhfQ,japanese,Japanese
bkxXDOew1xc8Nz4qwSvhfQ,thai,Thai
ptiE-wUipVZeFeutxwFBOg,newamerican,American (New)
ptiE-wUipVZeFeutxwFBOg,pubs,Pubs
ptiE-wUipVZeFeutxwFBOg,tradamerican,American (Traditional)
57aSIZyWaBgt2wnLcV2gEQ,burgers,Burgers
57aSIZyWaBgt2wnLcV2gEQ,hotdogs,Fast Food
OSyMG-dFBIjAL-h9SNuj2g,chinese,Chinese
OSyMG-dFBIjAL-h9SNuj2g,sushi,Sushi Bars
OSyMG-dFBIjAL-h9SNuj2g,buffets,Buffets
GVTfgQ5OrDdFWbonIVARhw,gourmet,Specialty Food
GVTfgQ5OrDdFWbonIVARhw,breakfast_brunch,Breakfast & Brunch
Qr2500TjlZEer-6COOe-gQ,burgers,Burgers
Qr2500TjlZEer-6COOe-gQ,hotdogs,Fast Food
Qr2500TjlZEer-6COOe-gQ,coffee,Coffee & Tea
13Wo4gQS6VrL2L1HLt2Z1g,tradamerican,American (Traditional)
13Wo4gQS6VrL2L1HLt2Z1g,burgers,Burgers
pMP50jnvRlS5G3176mwh5g,hotels,Hotels
ats9X0cM2Nc4V91CiW8_ug,japanese,Japanese
YbjTGa1KoO_mbhZAg4u3rg,mexican,Mexican
wmn9AnhrQI5UTbGMOd_GHg,chicken_wings,Chicken Wings
wmn9AnhrQI5UTbGMOd_GHg,pizza,Pizza
wmn9AnhrQI5UTbGMOd_GHg,sandwiches,Sandwiches
v9cw6EDL0qK_kxnmqhaiKA,chinese,Chinese
_mW71naVfPOe4V6jaXs-vw,breakfast_brunch,Breakfast & Brunch
_mW71naVfPOe4V6jaXs-vw,tradamerican,American (Traditional)
_mW71naVfPOe4V6jaXs-vw,burgers,Burgers
kLj-gezZKi1OgSFlL4fdWg,chicken_wings,Chicken Wings
_BxWi7-9ZUk80Gl5GEMH-A,juicebars,Juice Bars & Smoothies
_BxWi7-9ZUk80Gl5GEMH-A,sandwiches,Sandwiches
he4Qd_4OuFmiPqm3EVp0aw,tradamerican,American (Traditional)
5hxadsriemfLgSz3BZeBdQ,caribbean,Caribbean
OGObJrUOFgEZpp1JTLGY-Q,icecream,Ice Cream & Frozen Yogurt
OGObJrUOFgEZpp1JTLGY-Q,hotdogs,Fast Food
WZwqwr4QCG7wZCDkxudYUA,mediterranean,Mediterranean
WZwqwr4QCG7wZCDkxudYUA,lebanese,Lebanese
WZwqwr4QCG7wZCDkxudYUA,greek,Greek
y4BbR8R1fx31I-DHWfzolw,coffee,Coffee & Tea
r4lJEp40iyBZrTmUWqvIRg,pizza,Pizza
r4lJEp40iyBZrTmUWqvIRg,italian,Italian
TzY3Z39P5l9_LIrG-PcUng,grocery,Grocery
TzY3Z39P5l9_LIrG-PcUng,markets,Fruits & Veggies
INVsZnSC-loRiCFLaRTfaQ,sandwiches,Sandwiches
INVsZnSC-loRiCFLaRTfaQ,salad,Salad
INVsZnSC-loRiCFLaRTfaQ,soup,Soup
jA_SVToY-Ky8324F70OKQg,steak,Steakhouses
GXT6RK76TnZUvrms65KhSw,sandwiches,Sandwiches
Dq7P9dWUI2ZLaYeZysj2RA,movietheaters,Cinema
Dq7P9dWUI2ZLaYeZysj2RA,theater,Performing Arts
rDXk2D9lEmn1vZiovhQBZg,chinese,Chinese
rDXk2D9lEmn1vZiovhQBZg,hotpot,Hot Pot
NlZcrwJ2AzKofQlnvg0EsA,grocery,Grocery
nlcF3bKQ1GSsmobWPeKiiQ,hotdog,Hot Dogs
nlcF3bKQ1GSsmobWPeKiiQ,tradamerican,American (Traditional)
nlcF3bKQ1GSsmobWPeKiiQ,burgers,Burgers
sBMHXDttNSRxKwFOUOgIXw,indpak,Indian
Xg-o5BSJVXMuvcc9tyX9VQ,japanese,Japanese
Xg-o5BSJVXMuvcc9tyX9VQ,sushi,Sushi Bars
Xg-o5BSJVXMuvcc9tyX9VQ,steak,Steakhouses
c-Z7ZNEYCgZLPsE5JcKCbQ,burgers,Burgers
c-Z7ZNEYCgZLPsE5JcKCbQ,hotdogs,Fast Food
GXT6RK76TnZUvrms65KhSw,sandwiches,Sandwiches
DLnBI9U6nmysmCrRwmt2HA,japanese,Japanese
DLnBI9U6nmysmCrRwmt2HA,sushi,Sushi Bars
_UJR8wkRgFWT6gXIwuyABQ,beerbar,Beer Bar
h3sixA6vCmGvtdPsqAapbQ,creperies,Creperies
h3sixA6vCmGvtdPsqAapbQ,gluten_free,Gluten-Free
h3sixA6vCmGvtdPsqAapbQ,cafes,Cafes
GDeqkji4iDe_pMcSBcZLFg,mexican,Mexican
8xgCKpkBJGr4v6YGvERTnA,peruvian,Peruvian
8xgCKpkBJGr4v6YGvERTnA,salad,Salad
8xgCKpkBJGr4v6YGvERTnA,sandwiches,Sandwiches
LFPy1JB_oOOQi7Ek8RfKSA,pizza,Pizza
LFPy1JB_oOOQi7Ek8RfKSA,desserts,Desserts
LFPy1JB_oOOQi7Ek8RfKSA,cocktailbars,Cocktail Bars
YyBXf5_5z7b_OScQceAiXw,donuts,Donuts
c0Y2oWCP4WSlT2_6-N6joA,salvadoran,Salvadoran
c0Y2oWCP4WSlT2_6-N6joA,mexican,Mexican
LuiudAvRseYGnsXCba1PCA,taiwanese,Taiwanese
LuiudAvRseYGnsXCba1PCA,chinese,Chinese
ofh0n_Ed1iYbzAmpWx4NDQ,mexican,Mexican
S8VjmX-2p09hIOJ7C179qQ,sushi,Sushi Bars
S8VjmX-2p09hIOJ7C179qQ,japanese,Japanese
S8VjmX-2p09hIOJ7C179qQ,thai,Thai
dcP6gUdnsMZeafCaqO-lxQ,breakfast_brunch,Breakfast & Brunch
dcP6gUdnsMZeafCaqO-lxQ,tradamerican,American (Traditional)
dcP6gUdnsMZeafCaqO-lxQ,cafes,Cafes
lGyIJeBaexroUMPqmQadoA,hotdogs,Fast Food
lGyIJeBaexroUMPqmQadoA,burgers,Burgers
TbI1Hll58KeDl45XgoJGYA,sportsbars,Sports Bars
TbI1Hll58KeDl45XgoJGYA,tradamerican,American (Traditional)
I3y357PfB2MCEfn3WGicLw,newamerican,American (New)
I3y357PfB2MCEfn3WGicLw,tapasmallplates,Tapas/Small Plates
I3y357PfB2MCEfn3WGicLw,cocktailbars,Cocktail Bars
DoEFIxW5MjI90GUDPxsy8g,pubs,Pubs
DoEFIxW5MjI90GUDPxsy8g,tradamerican,American (Traditional)
DoEFIxW5MjI90GUDPxsy8g,chicken_wings,Chicken Wings
9-YmouSla0daV4aSX-SRWQ,burgers,Burgers
9-YmouSla0daV4aSX-SRWQ,hotdog,Hot Dogs
9-YmouSla0daV4aSX-SRWQ,newamerican,American (New)
eVCcmuiVPThN_d7eb6CxOw,hotdogs,Fast Food
eVCcmuiVPThN_d7eb6CxOw,burgers,Burgers
eVCcmuiVPThN_d7eb6CxOw,coffee,Coffee & Tea
hqW7kZ9yzSqvAhHuFZUamg,sportsbars,Sports Bars
hqW7kZ9yzSqvAhHuFZUamg,tradamerican,American (Traditional)
Ru21l_qihKiJmxenK_zvcw,seafood,Seafood
Ru21l_qihKiJmxenK_zvcw,tradamerican,American (Traditional)
gWlawQqbY0HBfWLlsOAfuA,pizza,Pizza
gWlawQqbY0HBfWLlsOAfuA,cocktailbars,Cocktail Bars
gWlawQqbY0HBfWLlsOAfuA,italian,Italian
bkVsViZHXfMuuYk_z9SG8g,kebab,Kebab
bkVsViZHXfMuuYk_z9SG8g,mediterranean,Mediterranean
AmDM2mLq_qO8LA5SS1g6jQ,tabletopgames,Tabletop Games
AmDM2mLq_qO8LA5SS1g6jQ,cafes,Cafes
JMK6lxESw_OMNIOBFNDDhQ,himalayan,Himalayan/Nepalese
JMK6lxESw_OMNIOBFNDDhQ,indpak,Indian
lcsfNmrkakjxvH5NEK41cQ,breweries,Breweries
zHsdkSpYuiRRcq7LnZ5vmg,pizza,Pizza
_7WUGkLhARsSb_hUAhZfpg,pizza,Pizza
NNkaoRhjlMiFnXtpVTJLJg,desserts,Desserts
NNkaoRhjlMiFnXtpVTJLJg,indpak,Indian
NNkaoRhjlMiFnXtpVTJLJg,vegan,Vegan
l0elKp7qzoPPF-8I3lZZFA,cantonese,Cantonese
l0elKp7qzoPPF-8I3lZZFA,asianfusion,Asian Fusion
l0elKp7qzoPPF-8I3lZZFA,szechuan,Szechuan
rthc7yXzcc3LEl6CfwpvqA,sandwiches,Sandwiches
koVjozQKl-XjCoLYL5cNMw,italian,Italian
koVjozQKl-XjCoLYL5cNMw,desserts,Desserts
koVjozQKl-XjCoLYL5cNMw,cocktailbars,Cocktail Bars
5h4zKSE_l7Mm1QBSFttxsA,mediterranean,Mediterranean
5h4zKSE_l7Mm1QBSFttxsA,gluten_free,Gluten-Free
5h4zKSE_l7Mm1QBSFttxsA,vegetarian,Vegetarian
n9GC-_T9TS05ROs1m7AYcg,coffee,Coffee & Tea
n9GC-_T9TS05ROs1m7AYcg,desserts,Desserts
VU5H07M-xmJy6KHvGynhDw,breakfast_brunch,Breakfast & Brunch
VU5H07M-xmJy6KHvGynhDw,tradamerican,American (Traditional)
VU5H07M-xmJy6KHvGynhDw,waffles,Waffles
-wjmw8_dhDawou8FpXc78A,szechuan,Szechuan
-wjmw8_dhDawou8FpXc78A,hotpot,Hot Pot
zSajBUaSPL5RGtXPwZIaDQ,chinese,Chinese
yEOqtxOIR3sco5V_j4ulxg,mexican,Mexican
yEOqtxOIR3sco5V_j4ulxg,hotdogs,Fast Food
qeeeYc6CSmvZkdWerAd_6w,indpak,Indian
qeeeYc6CSmvZkdWerAd_6w,desserts,Desserts
qeeeYc6CSmvZkdWerAd_6w,seafood,Seafood
TLwsnbeA1FZvNHjzvWHvwg,coffee,Coffee & Tea
-2ZqR20x32lQHx3DkMpHPA,juicebars,Juice Bars & Smoothies
-2ZqR20x32lQHx3DkMpHPA,salad,Salad
-2ZqR20x32lQHx3DkMpHPA,acaibowls,Acai Bowls
if-wPaAdy_jGpjBA5Y0jUQ,deptstores,Department Stores
if-wPaAdy_jGpjBA5Y0jUQ,furniture,Furniture Stores
if-wPaAdy_jGpjBA5Y0jUQ,electronics,Electronics
3DSABPB5SsOHqeqRERBoOw,latin,Latin American
QTCpbx8Fcjw44WmpYU8nEg,indpak,Indian
5PTZFJ0etDjWN3BvbqNDVg,vegetarian,Vegetarian
5PTZFJ0etDjWN3BvbqNDVg,indpak,Indian
UXGBhV_q9q-SAUt7CZEKjw,bookstores,Bookstores
0zKjfPm16ZvvFxcfT7Yhog,delis,Delis
0zKjfPm16ZvvFxcfT7Yhog,sandwiches,Sandwiches
0zKjfPm16ZvvFxcfT7Yhog,desserts,Desserts
S29Z2VMQulRqZbz88YdoUg,bakeries,Bakeries
S29Z2VMQulRqZbz88YdoUg,desserts,Desserts
S29Z2VMQulRqZbz88YdoUg,customcakes,Custom Cakes
Hd0Ns2E3XzzV2dxhpsN4eQ,mediterranean,Mediterranean
Hd0Ns2E3XzzV2dxhpsN4eQ,turkish,Turkish
AlTMvRyOd1n5yBvX7PqiuA,hotdogs,Fast Food
AlTMvRyOd1n5yBvX7PqiuA,burgers,Burgers
AlTMvRyOd1n5yBvX7PqiuA,coffee,Coffee & Tea
U76zQHRjefs7nPHeZonyxw,chinese,Chinese
apDUgPfgZOHSdBSWAcvQag,bagels,Bagels
apDUgPfgZOHSdBSWAcvQag,breakfast_brunch,Breakfast & Brunch
apDUgPfgZOHSdBSWAcvQag,sandwiches,Sandwiches
OItnsTCuQTojQbc4JeAsFw,mexican,Mexican
XYoQu4XHi5AXduc4OwkFGA,sushi,Sushi Bars
XYoQu4XHi5AXduc4OwkFGA,thai,Thai
CGbbu2AbMOGQoiOfwKjSYQ,hotdogs,Fast Food
CGbbu2AbMOGQoiOfwKjSYQ,tacos,Tacos
oZJmmelSpiZZLRaEn5z2-Q,icecream,Ice Cream & Frozen Yogurt
pZ48rgN0lcgU_WL4dcRrtA,mexican,Mexican
pZ48rgN0lcgU_WL4dcRrtA,tex-mex,Tex-Mex
hZi91eKrUIm43cl_DqG_kg,bowling,Bowling
hZi91eKrUIm43cl_DqG_kg,venues,Venues & Event Spaces
hZi91eKrUIm43cl_DqG_kg,arcades,Arcades
sdRw9WY6ZxLaT_m_2Nva0w,comfortfood,Comfort Food
sdRw9WY6ZxLaT_m_2Nva0w,tradamerican,American (Traditional)
sdRw9WY6ZxLaT_m_2Nva0w,sandwiches,Sandwiches
0Pc3Hbt34s-EPGzzHWFdsA,newamerican,American (New)
0Pc3Hbt34s-EPGzzHWFdsA,southern,Southern
BYK6tL_AuD4r6IB8keAkyw,tradamerican,American (Traditional)
BYK6tL_AuD4r6IB8keAkyw,burgers,Burgers
BYK6tL_AuD4r6IB8keAkyw,southern,Southern
0DBsLWhwkvtXDLfP5hrcmA,bowling,Bowling
0DBsLWhwkvtXDLfP5hrcmA,arcades,Arcades
gq9q07gFofDxppPIp7OWnw,tradamerican,American (Traditional)
gq9q07gFofDxppPIp7OWnw,burgers,Burgers
5rwCl76lL0AZWMhvM-4B3w,bbq,Barbeque
5rwCl76lL0AZWMhvM-4B3w,burgers,Burgers
5rwCl76lL0AZWMhvM-4B3w,sandwiches,Sandwiches
qBrJDv9qnYr1XcteckDodw,japanese,Japanese
qBrJDv9qnYr1XcteckDodw,sushi,Sushi Bars
7bLQI-5ucGVU_I-dgiFsjA,meats,Meat Shops
7bLQI-5ucGVU_I-dgiFsjA,sandwiches,Sandwiches
7bLQI-5ucGVU_I-dgiFsjA,delis,Delis
FhGVdA_TXuamAPVcHsl-MQ,himalayan,Himalayan/Nepalese
FhGVdA_TXuamAPVcHsl-MQ,indpak,Indian
FhGVdA_TXuamAPVcHsl-MQ,buffets,Buffets
9QrZvEVV_eXBZ-2AuhZNuA,hotels,Hotels
