OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
143640,04092017019,CAROLINA BREWING COMPANY TAPROOM,140 THOMAS MILL RD ,,HOLLY SPRINGS,NC,27540,(919) 557-2337,2015-09-01T00:00:00.000Z,Restaurant,15915,-78.85473675,35.65649365,M
143641,04092015197,PANDA GARDEN,5249 SUNSET LAKE RD ,,HOLLY SPRINGS,NC,27540,(919) 360-5000,2008-08-12T00:00:00.000Z,Restaurant,9361,-78.79654321,35.66684152,M
143642,04092017053,CHILI'S GRILL & BAR #1566,111 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-7841,2015-10-09T00:00:00.000Z,Restaurant,13214,-78.84935077,35.65965931,M
143643,04092017877,Jersey Mike's #3176,242 Grand Hill PL ,,HOLLY SPRINGS,NC,27540,(919) 346-2290,2018-06-29T00:00:00.000Z,Restaurant,20972,-78.84589577,35.66566859,M
143644,04092016470,OLIVE GARDEN #4441,107 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 552-2237,2013-07-30T00:00:00.000Z,Restaurant,16049,-78.84948074,35.66266499,M
143645,04092017238,Mediterra,108 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 762-7851,2016-06-09T00:00:00.000Z,Restaurant,19897,-78.84948074,35.66266499,M
143646,04092017828,Panera Bread #6039,231 Grand Hill PL ,,HOLLY SPRINGS,NC,27540,,2018-04-10T00:00:00.000Z,Restaurant,19002,-78.84472443,35.66506502,M
143647,04092021734,TARGET CAFE,100 GRAND HILL  PL ,,HOLLY SPRINGS,NC,27540,(919) 557-2686,2013-01-24T00:00:00.000Z,Food Stand,9080,-78.85156307,35.66046373,M
143648,04092018053,Skrimp Shack #21,7224 GB Alford HWY ,,Holly Springs,NC,27540,(919) 335-3924,2019-02-12T00:00:00.000Z,Restaurant,14060,-78.83292714,35.63500021,M
143649,04092021203,Lowes Foods #207 Produce,112 Bass Lake Rd,,HOLLY SPRINGS,NC,27540,(919) 577-6971,2003-07-10T00:00:00.000Z,Food Stand,6660,-78.82480349,35.65381034,M
143650,04092017831,DUNKIN DONUTS #350292,1501 WERRINGTON  DR ,,HOLLY SPRINGS,NC,27540,(919) 285-0958,2018-04-25T00:00:00.000Z,Restaurant,12633,-78.83014198,35.63738585,M
143651,04092017541,RISE BISCUITS & DONUTS,169 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 586-7343,2017-03-03T00:00:00.000Z,Restaurant,12136,-78.84948074,35.66266499,M
143652,04092016842,DQ GRILL & CHILL #43767,601 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27540,(919) 552-4920,2014-12-29T00:00:00.000Z,Restaurant,21385,-78.83592869,35.6398289,M
143653,04092025245,Papa John's #4960,130 W Holly Springs RD ,,Holly Springs,NC,27540,(919) 762-3747,2019-03-12T00:00:00.000Z,Food Stand,19844,-78.83588689,35.65576179,M
143654,04092017488,MI CANCUN,324 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 552-9979,2016-12-14T00:00:00.000Z,Restaurant,12591,-78.8436742,35.66711942,M
143655,04092021202,Lowes Foods #207 Deli,112 Bass Lake Rd,,HOLLY SPRINGS,NC,27540,(919) 577-6971,2003-07-10T00:00:00.000Z,Food Stand,4771,-78.82480349,35.65381034,M
143656,04092017067,IHOP #2130,7304 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 552-8570,2015-10-30T00:00:00.000Z,Restaurant,5384,-78.83000659,35.63485246,M
143657,04092018005,Sheetz #659,1100 Avent Ferry RD ,,Holly Springs,NC,27540,(919) 552-8044,2018-12-17T00:00:00.000Z,Restaurant,12013,-78.8446495,35.63913787,M
143658,04092017192,STARBUCKS #19453,185 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-3246,2016-04-05T00:00:00.000Z,Restaurant,13679,-78.84948074,35.66266499,M
143659,04092013910,Devils Ridge Golf Club,5107 Linksland Dr ,,HOLLY SPRINGS,NC,27540,(919) 557-6100,2003-10-10T00:00:00.000Z,Restaurant,3963,-78.80138378,35.65562891,M
143660,04092110524,Buckhorn Elementary School Cafeteria,5651 Honeycutt RD ,,Holly Springs,NC,27540,,2018-07-20T00:00:00.000Z,Public School Lunchrooms,13505,-78.8441924,35.61830844,M
143661,04092016977,MCDONALDS #32242,7100 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 552-4071,2015-07-14T00:00:00.000Z,Restaurant,13147,-78.83107956,35.63625053,M
143662,04092018197,Sweetberry Bowls Holly Springs,150 W HOLLY SPRINGS RD ,,HOLLY SPRINGS,NC,27540,,2019-10-11T00:00:00.000Z,Restaurant,17761,-78.83553072,35.65494576,M
143663,04092016585,NICHE WINE LOUNGE,109 N MAIN ST ,#A,HOLLY SPRINGS,NC,27540,(919) 552-2300,2013-12-11T00:00:00.000Z,Restaurant,9509,-78.8340312,35.65161684,M
143664,04092018021,Eggs Up Grill #31,4216 Lassiter RD ,,Holly Springs,NC,27540,(919) 495-4530,2019-01-03T00:00:00.000Z,Restaurant,20172,-78.79440661,35.66435998,M
143665,04092021204,Lowes Foods #207 Seafood,112 Bass Lake Rd ,,HOLLY SPRINGS,NC,27540,(919) 577-6971,2003-07-10T00:00:00.000Z,Food Stand,20850,-78.82480349,35.65381034,M
143666,04092014973,Sonic Drive-In #3975,700 Cayman AVE ,,HOLLY SPRINGS,NC,27540,(919) 567-2555,2007-08-01T00:00:00.000Z,Restaurant,4633,-78.83534808,35.66114172,M
143667,04092016858,THE MASON JAR TAVERN,114 GRAND HILL PLACE,,HOLLY SPRINGS,NC,27540,(919) 964-5060,2015-01-16T00:00:00.000Z,Restaurant,4631,-78.84948074,35.66266499,M
143668,04092017318,FREDDY'S FROZEN CUSTARD & STEAKBURGERS #3207,221 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-3421,2016-09-08T00:00:00.000Z,Restaurant,13878,-78.84526788,35.66457162,M
143669,04092016398,ACME PIZZA CO,204 Village Walk DR ,,HOLLY SPRINGS,NC,27540,(919) 552-8800,2013-04-08T00:00:00.000Z,Restaurant,12233,-78.83920922,35.63987917,M
143670,04092018063,Triangle Wine Company,4204 Lassiter RD ,,Holly Springs,NC,27540,(919) 267-9830,2019-02-27T00:00:00.000Z,Restaurant,12017,-78.79440661,35.66435998,M
143671,04092015856,PIZZA HUT #9210,321  N MAIN ST ,,HOLLY SPRINGS,NC,27540,(919) 346-9020,2011-01-04T00:00:00.000Z,Restaurant,7561,-78.83511868,35.65582685,M
143672,04092018083,The Blind Pelican,120 Bass Lake RD ,,Holly Springs,NC,27540,(984) 225-2471,2019-04-15T00:00:00.000Z,Restaurant,19901,-78.82480349,35.65381034,M
143673,04092021621,Edible Arrangements,416 Village Walk  DR ,,HOLLY SPRINGS,NC,27540,(919) 552-7002,2010-08-06T00:00:00.000Z,Food Stand,14541,-78.83920922,35.63987917,M
143674,04092015567,MY WAY TAVERN,301  W CENTER ST ,,HOLLY SPRINGS,NC,27540,(919) 285-2142,2010-01-29T00:00:00.000Z,Restaurant,6105,-78.83406158,35.65096874,M
143675,04092016189,BURGER KING #17359,851 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27540,(919) 552-0650,2012-05-31T00:00:00.000Z,Restaurant,6832,-78.8349912,35.63884148,M
143676,04092025231,The Butchers Market,4200 Lassiter RD ,,HOLLY SPRINGS,NC,27540,(919) 267-9191,2018-12-14T00:00:00.000Z,Food Stand,17901,-78.79440661,35.66435998,M
143677,04092017850,SEQIRUS CAFE,475 GREEN OAKS PKY ,,HOLLY SPRINGS,NC,27540,(919) 577-3810,2018-05-21T00:00:00.000Z,Restaurant,17884,-78.86718952,35.65081231,M
143678,04092018092,Harvest Moon Bakery - Cafe,128 Bass Lake RD ,,Holly Springs,NC,27540,(919) 586-7005,2019-04-24T00:00:00.000Z,Restaurant,18398,-78.82480349,35.65381034,M
143679,04092017990,Tropical Smoothie Cafe,409 Village Walk DR ,,Holly Springs,NC,27540,(919) 586-7130,2018-12-03T00:00:00.000Z,Restaurant,9157,-78.83774133,35.64081684,M
143680,04092017308,WENDY'S #6319,181 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 577-6162,2016-09-02T00:00:00.000Z,Restaurant,9578,-78.84762462,35.66221876,M
143681,04092021582,HARRIS TEETER #311 DELI,324 VILLAGE WALK   DR ,,HOLLY SPRINGS,NC,27540,(919) 552-1596,2009-09-10T00:00:00.000Z,Food Stand,12196,-78.83920922,35.63987917,M
143682,04092021488,WalMart #4458 Deli,7016 GB Alford HWY,,HOLLY SPRINGS,NC,27540,(919) 557-9181,2007-11-09T00:00:00.000Z,Food Stand,12185,-78.83404543,35.63635296,M
143683,04092015755,FIESTA MEXICANA #6,428 VILLAGE PARK DR ,,HOLLY SPRINGS,NC,27540,(919) 346-1330,2011-06-17T00:00:00.000Z,Restaurant,14490,0,0,U
143684,04092013876,Bass Lake Draft House,124 Bass Lake Rd ,,HOLLY SPRINGS,NC,27540,(919) 567-3251,2002-08-20T00:00:00.000Z,Restaurant,7243,-78.82480349,35.65381034,M
143685,04092016604,BOMBSHELL BEER COMPANY,120  QUANTUM ST ,,HOLLY SPRINGS,NC,27540,(919) 346-6135,2014-01-09T00:00:00.000Z,Restaurant,17263,-78.83685095,35.65821728,M
143686,04092018211,Town Hall Burger and Beer of Holly Springs,301 MATTHEWS DR,,HOLLY SPRINGS,NC,27540,,2019-10-30T00:00:00.000Z,Restaurant,19735,-78.79440661,35.66435998,M
143687,04092016571,CHINA BEST,632  HOLLY SPRINGS RD ,,HOLLY SPRINGS,NC,27540,(919) 577-0888,2013-11-27T00:00:00.000Z,Restaurant,14802,-78.82480349,35.65381034,M
143688,04092016386,BUFFALO WILD WINGS #439,121 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 577-0450,2013-03-12T00:00:00.000Z,Restaurant,17198,-78.84948074,35.66266499,M
143689,04092110463,Holly Grove Elementary Cafeteria,1451 Avent Ferry RD,,HOLLY SPRINGS,NC,27540,(919) 577-1709,2007-05-01T00:00:00.000Z,Public School Lunchrooms,9875,-78.84882363,35.62890254,M
143690,04092021208,Turn House,5107 Linksland Dr ,,HOLLY SPRINGS,NC,27540,(919) 557-6100,2003-07-11T00:00:00.000Z,Food Stand,2425,-78.80138378,35.65562891,M
143691,04092015436,KFC/TACO BELL #118,7108  GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 557-3801,2009-07-17T00:00:00.000Z,Restaurant,17143,-78.83081103,35.63579652,M
143692,04092016410,TIJUANA FLATS BURRITO CO. #182,161 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 629-7558,2013-04-15T00:00:00.000Z,Restaurant,10670,-78.84948074,35.66266499,M
143693,04092021583,HARRIS TEETER #311 PRODUCE,324 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27540,(919) 552-1596,2009-09-10T00:00:00.000Z,Food Stand,14905,-78.83920922,35.63987917,M
143694,04092030420,Taqueria 3 Diamantes (WCID #705),2201 Piney Grove-Wilbon  RD ,Piney Grove Mini Mart,HOLLY SPRINGS,NC,27540,(919) 777-8520,2019-05-14T00:00:00.000Z,Mobile Food Units,19281,-78.83671577,35.59731325,M
143695,04092017582,HICKORY TAVERN #29,401 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27540,(919) 557-2064,2017-04-17T00:00:00.000Z,Restaurant,9976,-78.83774133,35.64081684,M
143696,04092017333,AMC Holly Springs 9,320 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 285-0580,2016-09-29T00:00:00.000Z,Restaurant,16212,-78.8436742,35.66711942,M
143697,04092017643,Texas Roadhouse #594,201 Grand Hill PL ,,HOLLY SPRINGS,NC,27540,(919) 577-1900,2017-07-13T00:00:00.000Z,Restaurant,14964,-78.8461589,35.66375444,M
143698,04092017710,Los Tres Magueyes,325 N Main ST ,,Holly Springs,NC,27540,(919) 552-6272,2017-10-19T00:00:00.000Z,Restaurant,16939,-78.83516548,35.65627673,M
143699,04092021341,Harris Teeter #118 Produce,5277 Sunset Lake RD ,,HOLLY SPRINGS,NC,27540,(919) 363-3059,2005-08-15T00:00:00.000Z,Food Stand,15349,-78.79654321,35.66684152,M
143700,04092017452,BLAZE PIZZA #1193,316 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-4990,2016-11-04T00:00:00.000Z,Restaurant,10068,-78.8436742,35.66711942,M
143701,04092015574,THAI THAI CUISINE,108 OSTERVILLE  DR ,,HOLLY SPRINGS,NC,27540,(919) 303-5700,2010-02-16T00:00:00.000Z,Restaurant,20274,-78.83224207,35.67779122,M
143702,04092017470,HARRIS TEETER #118 STARBUCKS,5277 SUNSET LAKE RD ,,HOLLY SPRINGS,NC,27540,(919) 363-3059,2016-12-02T00:00:00.000Z,Restaurant,11324,-78.79654321,35.66684152,M
143703,04092013707,Homegrown Pizza,4928 Linksland Dr,,HOLLY SPRINGS,NC,27540,(919) 577-5575,2002-11-08T00:00:00.000Z,Restaurant,10164,-78.81055316,35.65750438,M
143704,04092015328,KOBE HIBACHI & SUSHI,515 N MAIN ST ,,HOLLY SPRINGS,NC,27540,(919) 557-1437,2009-01-29T00:00:00.000Z,Restaurant,21056,-78.83687096,35.65966057,M
143705,04092017436,SUBWAY #40395,7016 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 467-4612,2016-10-28T00:00:00.000Z,Restaurant,15180,-78.83404543,35.63635296,M
143706,04092014668,Chen's Garden,523 N Main ST,,HOLLY SPRINGS,NC,27540,(919) 557-7363,2006-08-23T00:00:00.000Z,Restaurant,18403,-78.83687096,35.65966057,M
143707,04092015101,Michelangelos,7280 GB Alford  HWY ,,HOLLY SPRINGS,NC,27540,(919) 557-4992,2008-03-26T00:00:00.000Z,Restaurant,1468,-78.83292714,35.63500021,M
143708,04092021342,Harris Teeter #118 Deli,5277 Sunset Lake RD ,,HOLLY SPRINGS,NC,27540,(919) 363-3059,2005-08-15T00:00:00.000Z,Food Stand,15294,-78.79654321,35.66684152,M
143709,04092017073,MARCO'S PIZZA #8285,133 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 346-1227,2015-11-10T00:00:00.000Z,Restaurant,10296,-78.84948074,35.66266499,M
143710,04092300229,Harris Teeter #118 Meat Market,5277 Sunset Lake RD ,,HOLLY SPRINGS,NC,27540,(919) 363-3059,2005-08-15T00:00:00.000Z,Meat Market,15350,-78.79654321,35.66684152,M
143711,04092017679,Firehouse Subs #1052,413 Village Walk DR ,,HOLLY SPRINGS,NC,27540,(984) 225-2550,2017-09-18T00:00:00.000Z,Restaurant,16644,-78.83774133,35.64081684,M
143712,04092025171,Bull City Hospitality,101 Sportsmanship WAY ,,HOLLY SPRINGS,NC,27540,,2018-03-29T00:00:00.000Z,Food Stand,13558,-78.83776024,35.66788727,M
143713,04092017263,LOS POS,7256 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 762-7738,2016-07-12T00:00:00.000Z,Restaurant,19332,-78.83292714,35.63500021,M
143714,04092025228,DOMINOS PIZZA #8978,2100 CROSSWAY LN ,,HOLLY SPRINGS,NC,27540,(919) 567-2330,2018-12-15T00:00:00.000Z,Food Stand,19247,-78.83509342,35.66345114,M
143715,04092015054,Subway #30443,9800 Holly Springs RD ,,HOLLY SPRINGS,NC,27540,(919) 387-4818,2008-01-15T00:00:00.000Z,Restaurant,8427,-78.79913769,35.66712746,M
143716,04092017899,Harris Teeter #311 Starbucks,324 Village Walk ,,Holly Springs,NC,27540,(919) 552-1596,2018-07-31T00:00:00.000Z,Restaurant,10461,-78.83877453,35.64061222,M
143717,04092017246,GREEK BASMA,7272 GB ALFORD HWY ,,HOLLY SPRINGS,NC,27540,(919) 285-0808,2016-06-24T00:00:00.000Z,Restaurant,19311,-78.83292714,35.63500021,M
143718,04092016016,CHINA UNO,308  VILLAGE WALK  DR ,,HOLLY SPRINGS,NC,27540,(919) 557-9888,2011-10-11T00:00:00.000Z,Restaurant,10561,-78.83920922,35.63987917,M
143719,04092021864,FOOD LION #938 PRODUCE,517 N MAIN ST ,,HOLLY SPRINGS,NC,27540,(919) 557-1175,2015-07-29T00:00:00.000Z,Food Stand,19301,-78.83687096,35.65966057,M
143720,04092017633,CRISTO'S BISTRO,5217 SUNSET LAKE RD ,,HOLLY SPRINGS,NC,27540,,2017-06-30T00:00:00.000Z,Restaurant,16278,-78.79654321,35.66684152,M
143721,04092025260,Smoothie King #1662,4212 LASSITER RD,,HOLLY SPRINGS,NC,27540-4301,,2019-05-31T00:00:00.000Z,Restaurant,12719,-78.79440661,35.66435998,M
143722,04092110131,Holly Ridge Elementary Cafeteria,900 HOLLY SPRINGS RD,,HOLLY SPRINGS,NC,27540-7370,(919) 577-1310,2002-07-17T00:00:00.000Z,Public School Lunchrooms,1047,-78.81529539,35.65412904,M
143723,04092110130,Holly Ridge Middle Sch. Cafeteria,950 HOLLY SPRINGS RD,,HOLLY SPRINGS,NC,27540-7370,(919) 577-1310,2002-07-17T00:00:00.000Z,Public School Lunchrooms,912,-78.81529539,35.65412904,M
143724,04092110103,Holly Springs Elem. Cafeteria,401 HOLLY SPRINGS RD,,HOLLY SPRINGS,NC,27540-9027,(919) 557-2676,1996-08-19T00:00:00.000Z,Public School Lunchrooms,2669,-78.8283606,35.65622509,M
143725,04092018119,Osha Thai Kitchen and Sushi,242 S MAIN ST,,HOLLY SPRINGS,NC,27540-9094,(919) 601-9188,2019-06-24T00:00:00.000Z,Restaurant,11236,-78.83395027,35.64920445,M
143726,04092018193,Pace Yourself Run Company,242 S MAIN ST,Suite 102,HOLLY SPRINGS,NC,27540-9094,(919) 346-8182,2019-10-04T00:00:00.000Z,Restaurant,19183,-78.83395027,35.64920445,M
143727,04092017532,HOLLY SPRINGS GAS AND GROCERY,300 N MAIN ST ,,HOLLY SPRINGS,NC,27540-9195,(919) 762-7449,2017-03-06T00:00:00.000Z,Restaurant,15318,-78.83403944,35.65536219,M
143728,04092300143,Food Lion #938 Meat Market,517 N MAIN ST,,HOLLY SPRINGS,NC,27540-9397,(919) 557-1175,2000-07-01T00:00:00.000Z,Meat Market,17565,-78.83687096,35.65966057,M
143729,04092021004,Food Lion #938 Deli ,517 N MAIN ST ,,HOLLY SPRINGS,NC,27540-9397,(919) 557-1175,2000-07-01T00:00:00.000Z,Food Stand,4638,-78.83687096,35.65966057,M
143730,04092015915,SUBWAY #50592,601 N MAIN ST ,,HOLLY SPRINGS,NC,27545,(919) 557-4411,2011-03-17T00:00:00.000Z,Restaurant,14493,-78.83661982,35.66097455,M
143731,04092110490,HOLLY GROVE MIDDLE SCHOOL CAFETERIA,1401  AVENT FERRY RD ,,HOLLY SPRINGS ,NC,27540,,2010-03-30T00:00:00.000Z,Public School Lunchrooms,7972,-78.84882363,35.62890254,M
143732,04092110157,Holly Springs High Sch. Cafeteria ,5329 Cass Holt RD ,,HOLLY SPRINGS ,NC,27540,(919) 577-1442,2006-07-07T00:00:00.000Z,Public School Lunchrooms,12641,-78.84882363,35.62890254,M
143733,04092013650,Lowes Foods #189 Deli ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(919) 217-9184,2002-08-28T00:00:00.000Z,Restaurant,20252,-78.50515596,35.79511678,M
143734,04092016100,SLICE OF N. Y. PIZZA,1016  Shoppes at Midway ,STE H,KNIGHTDALE,NC,27545,(919) 261-9478,2012-02-06T00:00:00.000Z,Restaurant,17384,-78.50550835,35.79794748,M
143735,04092040365,Who Loves Hot Dogs (WCID #408),903 N Smithfield RD ,,KNIGHTDALE,NC,27545,(954) 579-4173,2018-11-02T00:00:00.000Z,Pushcarts,18322,-78.48796476,35.79576936,M
143736,04092014747,Five Guys Famous Burgers and Fries of Knightdale,1018 Shoppes At Midway Dr.,,KNIGHTDALE,NC,27545,(919) 266-6664,2006-11-29T00:00:00.000Z,Restaurant,6632,-78.50727783,35.79843154,M
143737,04092014791,Arby's #7820,6725 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 217-9680,2007-02-06T00:00:00.000Z,Restaurant,14008,-78.50344651,35.79796245,M
143738,04092040375,Carolina Slow Smoke (WCID #734),903 N Smithfield Drive,,KNIGHTDALE,NC,27545,(919) 805-1178,2019-08-20T00:00:00.000Z,Pushcarts,11628,-78.4870177,35.79556703,M
143739,04092014720,Chili's Grill and Bar #1183,6605 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 261-0167,2006-10-27T00:00:00.000Z,Restaurant,19741,-78.50846405,35.79679257,M
143740,04092025225,DOMINO'S #8938,2001 WIDE WATERS PKY ,,KNIGHTDALE,NC,27545,(919) 266-6667,2018-11-19T00:00:00.000Z,Food Stand,18275,-78.50515596,35.79511678,T
143741,04092017534,YUMMY HIBACHI,"7110 KNIGHTDALE BLVD, STE P",,KNIGHTDALE,NC,27545,(919) 373-0325,2017-03-09T00:00:00.000Z,Restaurant,12135,-78.48999453,35.79638911,M
143742,04092017695,Saltgrass Steakhouse,6601 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 217-7070,2017-10-10T00:00:00.000Z,Restaurant,14751,-78.50947971,35.79658276,M
143743,04092021137,Lowes Foods #189 Produce ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(919) 217-9184,2002-08-28T00:00:00.000Z,Food Stand,4011,-78.50515596,35.79511678,M
143744,04092017770,Hampton Inn - Foodservice,405 Hinton Oaks BLVD ,,Knightdale,NC,27545,(919) 217-6810,2017-12-15T00:00:00.000Z,Restaurant,13434,-78.5111488,35.8002213,M
143745,04092030392,Island Splash Grill (WCID #664),903 N Smithfield DR ,,KNIGHTDALE,NC,27545,(919) 946-0581,2019-02-05T00:00:00.000Z,Mobile Food Units,20175,-78.4870177,35.79556703,M
143746,04092013878,El Senor,2001 Widewater Pky ,,KNIGHTDALE,NC,27545,(919) 261-0808,2003-08-19T00:00:00.000Z,Restaurant,3960,-78.50515596,35.79511678,T
143747,04092017705,Willie Mae's Country Kitchen,107-D S First AVE ,,KNIGHTDALE,NC,27545,(919) 944-1888,2017-09-28T00:00:00.000Z,Restaurant,21236,-78.48480185,35.78686255,M
143748,04092015200,NEW YORK DINER,909-1 MCKNIGHT DR ,,KNIGHTDALE,NC,27545,(919) 217-0838,2008-08-20T00:00:00.000Z,Restaurant,3398,-78.49218524,35.79586021,M
143749,04092030292,POBLANOS TACOS (WCID #543),5521 WALTON HILL RD ,,KNIGHTDALE,NC,27545,(919) 279-2656,2015-11-06T00:00:00.000Z,Mobile Food Units,7860,-78.45826466,35.76334759,M
143750,04092017910,Highway 55 Burgers Shakes & Fries,1011 N Smithfield  RD ,,KNIGHTDALE,NC,27545,(919) 743-0128,2018-08-30T00:00:00.000Z,Restaurant,21170,-78.48874912,35.79711939,M
143751,04092014719,Chick-fil-A of Knightdale,6711 Knightdale BLVD,,KNIGHTDALE,NC,27545,(919) 217-6981,2006-11-01T00:00:00.000Z,Restaurant,18828,-78.50467914,35.79768435,M
143752,04092015605,WAFFLE HOUSE #1279,7605 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 217-4112,2010-04-23T00:00:00.000Z,Restaurant,13033,-78.47367546,35.80004488,M
143753,04092021556,Papa John's #2838,7134 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 266-3330,2008-11-19T00:00:00.000Z,Food Stand,7913,-78.48874912,35.79711939,M
143754,04092025220,Whalen's in Knightdale,7202 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 373-0385,2018-10-23T00:00:00.000Z,Food Stand,19853,-78.48704631,35.79788571,M
143755,04092021821,LITTLE CAESAR'S #85,6727-B KNIGHTDALE BLVD.,,KNIGHTDALE,NC,27545,(919) 665-6781,2014-12-04T00:00:00.000Z,Food Stand,14354,-78.50310777,35.79761688,M
143756,04092013885,Rudino's Parkside,4022 Village Park Dr ,,KNIGHTDALE,NC,27545,(919) 261-0143,2003-08-29T00:00:00.000Z,Restaurant,5103,-78.49683785,35.79808616,M
143757,04092014962,IHOP-Midway Plantation #3180,6707 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 266-0418,2007-09-26T00:00:00.000Z,Restaurant,12489,-78.50544026,35.79752322,M
143758,04092110101,Hodge Road Elementary Cafeteria,2128 Mingo Bluff Blvd,,KNIGHTDALE,NC,27545,(919) 266-8559,1995-09-12T00:00:00.000Z,Public School Lunchrooms,5023,-78.52263224,35.77684379,M
143759,04092015456,QDOBA MEXICAN GRILL #612,210A HINTON OAKS BLVD ,,KNIGHTDALE,NC,27545,(919) 217-4690,2009-08-27T00:00:00.000Z,Restaurant,6865,-78.51028401,35.79644133,M
143760,04092141824,KNIGHTDALE HIGH SCHOOL OUTDOOR CONCESSIONS,100 BRYAN CHALK LN ,100 BRYAN CHALK LN,KNIGHTDALE,NC,27545,(919) 217-5350,2019-01-03T00:00:00.000Z,Limited Food Service,18677,-78.47669414,35.81053119,M
143761,04092017518,SALSA AZTECA,7425 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,,2017-01-26T00:00:00.000Z,Restaurant,11391,-78.47986997,35.79937576,M
143762,04092017121,MIKE'S ITALIAN KITCHEN,7144 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 373-8922,2015-12-30T00:00:00.000Z,Restaurant,19563,-78.48874912,35.79711939,M
