OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
3023,04092021579,LITTLE CAESARS #2,909 SPRING FOREST RD ,STE 114,RALEIGH,NC,27609,(919) 713-4321,2009-08-28T00:00:00.000Z,Food Stand,18009,-78.62312587,35.86765935,M
3024,04092013116,Overlook Cafe,"701 SAS Campus Dr, Bldg T",,CARY,NC,27513,(919) 531-4827,2000-03-07T00:00:00.000Z,Restaurant,18013,-78.75221645,35.82331228,M
3025,04092020932,Mudcats Stand #1 And Main Commissary,1501 Nc 39 Hwy ,,ZEBULON,NC,27596,(269) 228-7269 ext. 4910,2000-04-14T00:00:00.000Z,Food Stand,18016,-78.2712282,35.81726662,M
3026,04092012858,Wang`s Kitchen,3416 POOLE RD ,,RALEIGH,NC,27610-2918,(919) 250-0902,1999-01-19T00:00:00.000Z,Restaurant,18027,-78.57953261,35.76724571,M
3027,04092300153,Food Lion #1259 Meat Market ,3685 NEW BERN AVE ,,RALEIGH,NC,27610-1232,(919) 231-7294,2000-07-01T00:00:00.000Z,Meat Market,18035,-78.57923704,35.79885313,M
3028,04092015040,"Hampton Inn &amp; Suites",111 Hampton Woods LN ,,RALEIGH,NC,27607,(919) 233-1798,2008-01-14T00:00:00.000Z,Restaurant,18043,-78.74958019,35.7930991,M
3029,04092110077,Zebulon Elem. School Cafeteria,700 PROCTOR ST ,,ZEBULON,NC,27597-8726,(919) 404-3687,1991-10-28T00:00:00.000Z,Public School Lunchrooms,18047,-78.31958693,35.83895372,M
3030,04092014648,Las Rositas,207 N Arendell AVE,,ZEBULON,NC,27597,(919) 404-8304,2006-07-27T00:00:00.000Z,Restaurant,18069,-78.31354913,35.82225674,M
3031,04092015623,SPRING ROLLS,4361 LASSITER AT NORTH HILLS AVE ,STE 100,RALEIGH,NC,27609,(919) 783-8180,2010-05-07T00:00:00.000Z,Restaurant,18082,-78.64323049,35.83718561,M
3032,04092016792,CHURCH'S CHICKEN,1401 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 821-2220,2014-10-28T00:00:00.000Z,Restaurant,18089,-78.61745225,35.78033482,M
3033,04092021773,PAPA MURPHY'S NC #001,3639 SW CARY PKY ,,CARY,NC,27513,(919) 462-6364,2013-12-19T00:00:00.000Z,Food Stand,18090,-78.8379919,35.78179256,M
3034,04092016669,THE OAK,4035 LAKE BOONE  TRL ,STE 115,RALEIGH,NC,27607,(919) 787-9100,2014-04-17T00:00:00.000Z,Restaurant,18091,-78.69709804,35.81457389,M
3035,04092014033,Assaggio`s,3501 W Millbrook Rd ,,RALEIGH,NC,27613,(919) 785-2088,2004-04-23T00:00:00.000Z,Restaurant,18102,-78.71057186,35.86327461,M
3036,04092021269,Han-Dee Hugo`s #95,8109 Falls Of Neuse Rd,,RALEIGH,NC,27615,(919) 847-7689,2004-04-26T00:00:00.000Z,Food Stand,18104,-78.62309105,35.89440738,M
3037,04092021287,Harris Teeter #43 Deli,3638 Rogers Rd ,,WAKE FOREST,NC,27587,(919) 562-9521,2004-08-03T00:00:00.000Z,Food Stand,18121,-78.50482681,35.94464173,M
3038,04092110472,SYCAMORE CREEK CAFETERIA,10921 LEESVILLE RD ,,RALEIGH,NC,27613,(919) 841-4350,2008-07-23T00:00:00.000Z,Public School Lunchrooms,18129,-78.73295461,35.91837163,M
3039,04092015215,RALEIGH CONVENTION CENTER,500 S SALISBURY  ST ,,RALEIGH,NC,27601,(919) 996-8675,2008-09-02T00:00:00.000Z,Restaurant,18131,-78.64125822,35.77365136,M
3040,04092300140,Whole Foods Market Meat Market,102 B New Waverly Pl ,,CARY,NC,27511,(816) 883-0,2000-05-09T00:00:00.000Z,Meat Market,18134,0,0,U
3041,04092016682,J.Q.'S CORNER CAFE,2400 JOHN BRANTLEY BLVD ,RDU TERMINAL 2,RDU AIRPORT,NC,27623,(919) 840-5150,2014-05-12T00:00:00.000Z,Restaurant,18152,0,0,U
3042,04092017829,DUNKIN DONUTS #347837,3511 KILDAIRE FARM RD ,,CARY,NC,27518,(919) 367-9949,2018-04-24T00:00:00.000Z,Restaurant,18155,-78.79278417,35.70189107,M
3043,04092017835,Cafe Buongiorno's,3607 FALLS RIVER AVE ,STE 125,RALEIGH,NC,27614,(252) 714-8051,2018-05-04T00:00:00.000Z,Restaurant,18157,-78.56497256,35.92958969,M
3044,04092015496,"PARK BAR &amp; GRILL (DoubleTree By Hilton)",500 CAITBOO AVE ,,CARY,NC,27518,(919) 900-8840,2009-10-26T00:00:00.000Z,Restaurant,18165,-78.73611855,35.75670744,T
3045,04092016454,"FAIRFIELD INN &amp; SUITES RDU BREAKFAST",2750 SLATER RD ,,MORRISVILLE,NC,27560,(919) 468-2660,2013-06-26T00:00:00.000Z,Restaurant,18168,-78.82088455,35.86023259,M
3046,04092016459,"FAIRFIELD INN &amp; SUITES CRABTREE BREAKFAST",2201 SUMMIT PARK  LN ,,RALEIGH,NC,27612,(919) 881-9800,2013-07-09T00:00:00.000Z,Restaurant,18177,-78.67491225,35.83413339,M
3047,04092016480,PDQ SEARSTONE ,9025 WINSTON HILL DR ,,CARY,NC,27513,(919) 380-0060,2013-08-05T00:00:00.000Z,Restaurant,18178,-78.84585761,35.79134911,M
3048,04092016490,McKimmon Corner Cafe,1101 GORMAN ST ,,RALEIGH,NC,27695,(919) 513-4546,2013-08-23T00:00:00.000Z,Restaurant,18180,-78.67872874,35.78448278,M
3049,04092015773,BEASLEY'S/CHUCK'S/FOX,237  S WILMINGTON ST ,,RALEIGH,NC,27601,(919) 322-0129,2011-07-20T00:00:00.000Z,Restaurant,18193,-78.63804141,35.77705691,M
3050,04092110128,Washington Elem. School Cafeteria,1000 FAYETTEVILLE ST ,,RALEIGH,NC,27601-2525,(919) 856-7965,2001-09-19T00:00:00.000Z,Public School Lunchrooms,18201,-78.64381188,35.76731369,M
3051,04092300121,Sam`s Club #6570 Meat Market,3001 Calvary DR ,,RALEIGH,NC,27604-2801,(919) 874-0112,1998-05-14T00:00:00.000Z,Meat Market,18204,-78.58500406,35.84648464,M
3052,04092013054,PNC 103-105,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-10-28T00:00:00.000Z,Restaurant,18205,-78.7229363,35.8032419,M
3053,04092015991,BURGER KING #10775,636 W GANNON AVE ,,ZEBULON,NC,27595,(919) 404-1090,2011-09-08T00:00:00.000Z,Restaurant,18210,-78.32958448,35.82096151,M
3054,04092010095,Bull And Bear,5442 SIX FORKS RD ,,RALEIGH,NC,27609-4436,(919) 847-3617,1991-05-02T00:00:00.000Z,Restaurant,18216,-78.64059702,35.85499105,M
3055,04092017846,Homewood Suites Cary Foodservice,555 Crossroads BLVD ,,CARY,NC,27518,(919) 745-8589,2018-05-01T00:00:00.000Z,Restaurant,18232,-78.73253485,35.75843966,M
3056,04092015488,JERSEY MIKES SUBS,280 MEETING ST ,STE 109,RALEIGH,NC,27518,(919) 233-0036,2009-10-12T00:00:00.000Z,Restaurant,18237,-78.74426752,35.756835,M
3057,04092021592,ALMADINA SUPERMARKET,1019 METHOD RD ,,RALEIGH,NC,27606,(919) 755-6220,2009-10-29T00:00:00.000Z,Food Stand,18238,-78.69350338,35.78486757,M
3058,04092016457,ATRIA OAKRIDGE DINING,10810 SANDY OAK LN ,,RALEIGH,NC,27614,(919) 848-2088,2013-07-01T00:00:00.000Z,Restaurant,18240,-78.59303841,35.90822378,M
3059,04092021747,WENDELL PARK CONCESSION STAND,601 W THIRD ST ,,RALEIGH,NC,27591,(919) 366-2266,2013-07-16T00:00:00.000Z,Food Stand,18241,-78.38033669,35.78207162,M
3060,04092021751,HARRIS TEETER #395 MEAT MARKET/SEAFOOD,1432 BROGDEN WOODS  DR ,,WAKE FOREST,NC,27587,(919) 870-4980,2013-08-19T00:00:00.000Z,Food Stand,18242,-78.69147726,35.99120973,M
3061,04092017603,LA SANTA,222-107 GLENWOOD AVE ,,RALEIGH,NC,27603,(919) 720-4096,2017-04-28T00:00:00.000Z,Restaurant,18244,-78.64733509,35.78392898,M
3062,04092017625,PERSIS INDIAN GRILL,1116 PARKSIDE MAIN ST ,,CARY,NC,27519,(919) 378-1819,2017-05-30T00:00:00.000Z,Restaurant,18247,-78.88929435,35.84836238,M
3063,04092030339,THE COW AND THE OAK (WCID # 535),8320-108 Litchford RD ,,RALEIGH,NC,27615,(252) 327-2445,2017-06-26T00:00:00.000Z,Mobile Food Units,18249,-78.60100965,35.89311432,M
3064,04092022019,Harris Teeter #304 Starbucks,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Food Stand,18250,-78.78791806,35.91890975,M
3065,04092016517,MCDONALD'S #25393,2900 Wakefield Pines DR ,,RALEIGH,NC,27614,(919) 556-8677,2013-10-03T00:00:00.000Z,Restaurant,18259,-78.55962272,35.94210239,M
3066,04092017646,SAN JUAN MEXICAN RESTAURANT ,3501 FORESTVILLE RD ,,RALEIGH,NC,27616,(919) 217-7918,2017-07-26T00:00:00.000Z,Restaurant,18264,-78.50942512,35.88257697,M
3067,04092017665,ALADDIN'S EATERY,4209-136 LASSITER MILL RD ,,RALEIGH,NC,27609,(919) 977-9025,2017-08-11T00:00:00.000Z,Restaurant,18271,-78.64419373,35.83866344,M
3068,04092015287,SHEETZ #416,1406 N ARENDELL AVE ,,ZEBULON,NC,27597,(919) 404-2347,2008-11-14T00:00:00.000Z,Restaurant,18277,-78.32477095,35.83963157,M
3069,04092010827,Winston`s Grille,6401 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-6812,(919) 790-0700,1991-05-08T00:00:00.000Z,Restaurant,18294,-78.62163029,35.86964663,M
3070,04092090005,Garner Senior Center,205 E GARNER RD ,,GARNER,NC,27529-3311,(919) 772-5057,1991-04-02T00:00:00.000Z,Elderly Nutrition Sites (catered),18301,-78.6037631,35.70719056,M
3071,04092015225,MOE`S SOUTHWEST GRILL #283,10760 WAKEFIELD COMMONS DR ,,WAKE FOREST,NC,27587,(919) 570-3222,2008-08-20T00:00:00.000Z,Restaurant,18304,0,0,U
3072,04092015246,GUMBY`S PIZZA & WINGS,2712 HILLSBOROUGH ST ,,RALEIGH,NC,27607,(919) 836-1555,2008-10-03T00:00:00.000Z,Restaurant,18306,-78.67170371,35.78888468,M
3073,04092015266,THE FACTORY ICE HOUSE SNACK BAR,1839-200 S MAIN ST ,,WAKE FOREST,NC,27587,(919) 453-1500,2008-10-22T00:00:00.000Z,Restaurant,18307,-78.52816059,35.95204501,M
3074,04092110086,Leesville Middle-Elem. Sch. Cafeteria,8405 LEESVILLE RD ,,RALEIGH,NC,27613-1004,(919) 870-4165,1991-08-20T00:00:00.000Z,Public School Lunchrooms,18321,-78.71777873,35.88906496,M
3075,04092021938,CIRCLE K #3797,302 E WILLIAMS ST ,,APEX,NC,27502,(919) 387-3947,2016-02-24T00:00:00.000Z,Food Stand,18333,-78.85121029,35.72585566,M
3076,04092017165,BREW AT THE CARY THEATER,122 E CHATHAM ST ,SUITE 112,CARY,NC,27511,(919) 400-5473,2016-02-25T00:00:00.000Z,Restaurant,18335,-78.78039737,35.78711277,M
3077,04092017173,AKARI EXPRESS,2109-118 AVENT FERRY RD ,,RALEIGH,NC,27606,(919) 232-5380,2016-03-09T00:00:00.000Z,Restaurant,18337,-78.67658538,35.77936846,M
3078,04092017175,"SPICE &amp; CURRY",6105 GRACE PARK  DR ,,MORRISVILLE,NC,27560,(919) 234-6281,2016-03-14T00:00:00.000Z,Restaurant,18338,-78.84652326,35.82111262,M
3079,04092021954,EDIBLE ARRANGEMENTS #365-CARY,207 CROSSROADS BLVD ,,CARY,NC,27511,(919) 851-7065,2016-04-15T00:00:00.000Z,Food Stand,18340,-78.73871452,35.76064286,M
3080,04092021511,Harris Teeter #330 Produce,1151 Tryon Village DR ,,CARY,NC,27518,(919) 233-3476,2008-02-21T00:00:00.000Z,Food Stand,18347,-78.74322582,35.74716614,M
3081,04092016085,LITTLE TOKYO,1105 WALNUT ST ,FC 2,CARY,NC,27511,(919) 462-3900,2012-01-12T00:00:00.000Z,Restaurant,18352,-78.76025493,35.77377018,T
3082,04092017624,DOMINO'S #8855,135 E DAVIE ST ,,RALEIGH,NC,27601,(919) 239-4219,2017-06-16T00:00:00.000Z,Restaurant,18362,-78.63753225,35.77583605,M
3083,04092017640,NEW CHINA,949 N HARRISON AVE ,,CARY,NC,27513,(919) 380-9328,2017-07-11T00:00:00.000Z,Restaurant,18364,-78.78451708,35.80143518,M
3084,04092015682,OLIVE GARDEN #1831,12600 CAPITAL BLVD ,,WAKE FOREST,NC,27587,(919) 556-1007,2010-07-21T00:00:00.000Z,Restaurant,18378,-78.53167145,35.98839421,M
3085,04092016185,"CAMERON BAR &amp; GRILL",2018 CLARK AVE ,,RALEIGH,NC,27605,(919) 755-2231,2012-05-02T00:00:00.000Z,Restaurant,18381,-78.66025735,35.7899673,M
3086,04092021196,Harris Teeter #112 Produce,270 Grande Heights Dr ,,CARY,NC,27513,(919) 460-4326,2003-06-24T00:00:00.000Z,Food Stand,18388,-78.7805746,35.804703,M
3087,04092300050,Harris Teeter #38 Meat Market ,5563 WESTERN BLVD ,,RALEIGH,NC,27606-1595,(919) 859-0110,1991-08-26T00:00:00.000Z,Meat Market,18408,-78.72051017,35.78412594,M
3088,04092011672,Irregardless Cafe,901 W MORGAN ST ,,RALEIGH,NC,27603-1511,(919) 833-8898,1995-04-21T00:00:00.000Z,Restaurant,18417,-78.65603068,35.78118378,M
3089,04092110499,Wiley Elementary School Cafeteria,2600 TIMBER DR ,,GARNER,NC,27529,(919) 662-2125,2014-01-08T00:00:00.000Z,Public School Lunchrooms,18424,-78.63543751,35.7129927,M
3090,04092030356,La Vaquita (WCID # 545),6400 Poole RD ,,RALEIGH,NC,27610,(919) 450-6908,2018-02-27T00:00:00.000Z,Mobile Food Units,18428,-78.53545615,35.75433353,M
3091,04092040303,COUSINS CONFECTIONS #5 (WCID #487),4700 TRINITY RD ,,RALEIGH,NC,27607,(919) 782-1967,2013-08-28T00:00:00.000Z,Pushcarts,18439,-78.71510537,35.79630516,M
3092,04092017186,STARBUCKS #25115,180 CABELA DR ,,GARNER,NC,27529,(919) 819-5059,2016-03-29T00:00:00.000Z,Restaurant,18442,-78.58356211,35.69799194,M
3093,04092017553,BURGER KING #11244,2791 Nc 55 HWY ,,CARY,NC,27511,(919) 387-0071,2017-03-15T00:00:00.000Z,Restaurant,18443,-78.87169627,35.78608086,M
3094,04092017556,WHICH WICH PARK WEST #327,3301 VILLAGE MARKET  PL ,,MORRISVILLE,NC,27560,(919) 380-9424,2017-03-16T00:00:00.000Z,Restaurant,18444,-78.81800343,35.80772157,M
3095,04092300281,INTERFOOD 3 HERMANOS MEAT MARKET,522  VILLAGE CT ,,GARNER,NC,27529,(919) 803-1047,2017-03-30T00:00:00.000Z,Meat Market,18446,-78.61859506,35.70774919,M
3096,04092021862,PAPA MURPHY'S NC046,3434 KILDAIRE FARMS RD ,SUITE 127,CARY,NC,27518,(919) 387-3500,2015-07-17T00:00:00.000Z,Food Stand,18452,-78.79563891,35.70595934,M
3097,04092017938,SoHot,1937 High House RD ,,Cary,NC,27519,(919) 469-5510,2018-09-20T00:00:00.000Z,Restaurant,18453,-78.84865444,35.78921622,M
3098,04092017936,McDonald's #16917,7991 Fayetteville RD ,,RALEIGH,NC,27605,(919) 772-4850,2018-09-12T00:00:00.000Z,Restaurant,18454,-78.69868308,35.66510467,M
3099,04092017648,Panera Bread #601879,2410 Landmark DR ,,RALEIGH,NC,27607,,2017-07-19T00:00:00.000Z,Restaurant,18460,-78.6975704,35.81609747,M
3100,04092030343,KONO PIZZA (WCID #352),6601 SIX FORKS RD ,,RALEIGH,NC,27615,(919) 995-1216,2017-06-29T00:00:00.000Z,Mobile Food Units,18462,-78.64150858,35.87000146,M
3101,04092017663,CHIOS ROTISSERIE,2656 TIMBER DR ,,GARNER,NC,27529,(919) 773-1016,2017-08-07T00:00:00.000Z,Restaurant,18464,-78.63679241,35.71604965,M
3102,04092017659,SANDELLA'S,15 E PEACE ST ,,RALEIGH,NC,27604,(336) 613-8276,2017-08-17T00:00:00.000Z,Restaurant,18465,-78.63745249,35.78928549,M
3103,04092300283,LA BONITA MEAT MARKET,836-110 E CHATHAM ST ,,CARY,NC,27511,(919) 955-5060,2017-03-02T00:00:00.000Z,Meat Market,18467,-78.7955722,35.78044851,T
3104,04092300282,SPROUTS #540 MEAT MARKET,9414 FALLS OF NEUSE RD ,,RALEIGH,NC,27615,(919) 326-2530,2017-03-14T00:00:00.000Z,Meat Market,18468,-78.60286042,35.90143714,M
3105,04092017589,MCDONALD'S #14590,416 OBERLIN RD ,,RALEIGH,NC,27610,(919) 833-9101,2017-04-28T00:00:00.000Z,Restaurant,18470,-78.66252344,35.79054704,M
3106,04092017591,MCDONALDS #33850,601 CORPORATE CENTER DR ,,RALEIGH,NC,27606,(919) 233-4144,2017-05-03T00:00:00.000Z,Restaurant,18471,-78.74074148,35.79000755,M
3107,04092110500,Richland Creek Elementary School Cafeteria,840 Wallridge Drive,,WAKE FOREST,NC,27587,(919) 554-6333,2014-06-10T00:00:00.000Z,Public School Lunchrooms,18474,-78.51630037,36.00604489,M
3108,04092016713,Red Lobster,4408 Old Wake Forest RD ,,RALEIGH,NC,27609-6233,(919) 872-5608,2014-07-18T00:00:00.000Z,Restaurant,18476,-78.61058275,35.84113884,M
3109,04092021703,"S &amp; S HALAL MEAT",3735 DAVIS DR ,STE 101,MORRISVILLE,NC,27560,(919) 655-4444,2012-03-20T00:00:00.000Z,Food Stand,18516,-78.85587925,35.8337549,M
3110,04092021556,PAPA JOHN`S #2838,7134 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 266-3330,2008-11-19T00:00:00.000Z,Food Stand,18521,-78.48874912,35.79711939,M
3111,04092015283,CAMBRIA SUITES BARISTA BAR,300 AIRGATE DR ,,MORRISVILLE,NC,27560,(919) 361-3311,2008-11-05T00:00:00.000Z,Restaurant,18522,-78.81485296,35.86546822,M
3112,04092110476,RIVER BEND ELEMENTARY CAFETERIA,6710 PERRY CREEK RD ,,RALEIGH,NC,27616,(919) 431-8010 ext. 25509,2008-12-03T00:00:00.000Z,Public School Lunchrooms,18525,-78.53592651,35.86465714,M
3113,04092016338,"HAMPTON INN &amp; SUITES CRABTREE RALEIGH KITCHEN",3920 ARROW DR ,,RALEIGH,NC,27612,(919) 881-7080,2013-01-04T00:00:00.000Z,Restaurant,18527,-78.67285035,35.83620436,M
3114,04092016339,CHANELLO'S PIZZA OF GARNER,3608 BENSON RD ,,GARNER,NC,27529,(919) 771-1000,2013-01-07T00:00:00.000Z,Restaurant,18528,-78.61153932,35.63067345,M
3115,04092015367,"EL CERRO BAR &amp; GRILL",2217 AVENT FERRY RD ,,RALEIGH,NC,27606,(919) 832-0293,2009-04-03T00:00:00.000Z,Restaurant,18538,-78.67605091,35.77835817,M
3116,04092110478,EAST WAKE HIGH SCHOOL,5101 ROLESVILLE RD ,,WENDELL,NC,27591,(919) 365-1665,2009-04-02T00:00:00.000Z,Public School Lunchrooms,18539,-78.42429735,35.81293185,M
3117,04092017138,CIRCLE K/SUBWAY #2724280 ,4402 TEN TEN RD ,,CARY,NC,27513,(919) 363-7650,2016-02-25T00:00:00.000Z,Restaurant,18541,0,0,U
3118,04092017176,EDWARDS MILL BAR AND GRILL ,3201 EDWARDS MILL RD ,,RALEIGH,NC,27612-5385,(919) 783-5447,2016-03-14T00:00:00.000Z,Restaurant,18543,-78.70695572,35.82544379,M
3119,04092017203,CHUY'S #72,1035 PARKSIDE MAIN ST ,,CARY,NC,27519,(919) 388-7453,2016-04-12T00:00:00.000Z,Restaurant,18545,-78.88869026,35.84658961,M
3120,04092017993,Olivios Pizza,962A Airport BLVD ,,Morrisville,NC,27560,(919) 234-0870,2018-12-05T00:00:00.000Z,Restaurant,18559,-78.8212912,35.85834226,M
3121,04092018003,Firehouse Subs #785,7901-133 FALLS OF NEUSE ROAD,,RALEIGH,NC,27615,(919) 656-7392,2018-12-19T00:00:00.000Z,Restaurant,18560,-78.62724825,35.89154831,M
3122,04092018010,Levity Raleigh,1224 Parkside Main ST ,,Cary,NC,27519,,2018-12-21T00:00:00.000Z,Restaurant,18561,-78.88929435,35.84836238,M
3123,04092025237,Publix 1551 Produce,9640 Leesvile RD ,,RALEIGH,NC,27613,(919) 848-3480,2018-11-26T00:00:00.000Z,Food Stand,18562,-78.72728627,35.90563318,M
3124,04092014075,Buffalo Brothers,3111 Capital Blv,,RALEIGH,NC,27604,(919) 878-4800,2004-06-18T00:00:00.000Z,Restaurant,18565,-78.59044451,35.82314532,M
3125,04092110151,Wake Forest Elem. Sch. Cafeteria,136 W Sycamore St ,,WAKE FOREST,NC,27587,(919) 554-8671,2004-08-25T00:00:00.000Z,Public School Lunchrooms,18568,-78.5145458,35.97682389,M
3126,04092021216,Super Target Store T1826 (Deli),7900 Old Wake Forest Rd,,RALEIGH,NC,27616,(919) 790-1024,2003-09-03T00:00:00.000Z,Food Stand,18575,-78.56814184,35.8662603,M
3127,04092021229,Dominos Pizza #4493,143-B S White St ,,WAKE FOREST,NC,27587,(919) 554-1155,2003-10-06T00:00:00.000Z,Food Stand,18578,-78.50964189,35.97818128,M
3128,04092020945,Cook Out,1607 WALNUT ST,,CARY,NC,27511-5928,(919) 319-5414,2000-05-16T00:00:00.000Z,Food Stand,18590,-78.74808975,35.76411442,M
3129,04092016395,MY PLACE,2108 S MAIN ST ,,RALEIGH,NC,27587,(919) 761-5009,2013-03-04T00:00:00.000Z,Restaurant,18611,-78.53365318,35.94860027,M
3130,04092040286,LAMM'S HOT DOG CART (WCID#441),409  US 70 ,AGRI SUPPLY,GARNER,NC,27529,(919) 772-9670,2013-02-28T00:00:00.000Z,Pushcarts,18612,0,0,U
3131,04092016416,JASMIN MEDITERRANEAN BISTRO,424 E SIX FORKS RD ,STE 101,RALEIGH,NC,27609,(919) 743-3336,2013-04-25T00:00:00.000Z,Restaurant,18614,-78.62602299,35.82001805,M
3132,04092016417,SUBWAY #57757,2020 HILLSBOROUGH ST ,STE 102,RALEIGH,NC,27607,(919) 322-2015,2013-05-30T00:00:00.000Z,Restaurant,18615,-78.66276676,35.78662932,M
3133,04092016073,"The Garden Grille &amp; Bar (at Hilton Garden Inn)",131 COLUMBUS AVE ,,CARY,NC,27518,(919) 377-0440,2011-12-21T00:00:00.000Z,Restaurant,18628,-78.73638591,35.7564409,M
3134,04092016604,BOMBSHELL BEER COMPANY,120  QUANTUM ST ,,HOLLY SPRINGS,NC,27540,(919) 346-6135,2014-01-09T00:00:00.000Z,Restaurant,18639,-78.83685095,35.65821728,M
3135,04092016608,KABAB & CURRY,2418 HILLSBOROUGH ST ,,RALEIGH,NC,27607,(919) 977-6974,2014-01-15T00:00:00.000Z,Restaurant,18642,-78.66730306,35.78785805,M
3136,04092016492,ORIENT GARDEN RESTAURANT,1233 NW MAYNARD RD ,,CARY,NC,27513-8720,(919) 380-1323,2013-09-06T00:00:00.000Z,Restaurant,18643,-78.81241463,35.78438636,M
