HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092016454,FAIRFIELD INN &amp; SUITES RDU BREAKFAST,2750 SLATER RD ,MORRISVILLE,2013-06-26T00:00:00.000Z,-78.82088455,35.86023259,0
4092016459,FAIRFIELD INN &amp; SUITES CRABTREE BREAKFAST,2201 SUMMIT PARK  LN ,RALEIGH,2013-07-09T00:00:00.000Z,-78.67491225,35.83413339,1
4092016480,PDQ SEARSTONE ,9025 WINSTON HILL DR ,CARY,2013-08-05T00:00:00.000Z,-78.84585761,35.79134911,1
4092016490,McKimmon Corner Cafe,1101 GORMAN ST ,RALEIGH,2013-08-23T00:00:00.000Z,-78.67872874,35.78448278,1
4092015773,BEASLEY'S/CHUCK'S/FOX,237  S WILMINGTON ST ,RALEIGH,2011-07-20T00:00:00.000Z,-78.63804141,35.77705691,1
4092013054,PNC 103-105,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092015991,BURGER KING #10775,636 W GANNON AVE ,ZEBULON,2011-09-08T00:00:00.000Z,-78.32958448,35.82096151,0
4092010095,Bull And Bear,5442 SIX FORKS RD ,RALEIGH,1991-05-02T00:00:00.000Z,-78.64059702,35.85499105,1
4092017846,Homewood Suites Cary Foodservice,555 Crossroads BLVD ,CARY,2018-05-01T00:00:00.000Z,-78.73253485,35.75843966,1
4092015488,JERSEY MIKES SUBS,280 MEETING ST ,RALEIGH,2009-10-12T00:00:00.000Z,-78.74426752,35.756835,1
4092016457,ATRIA OAKRIDGE DINING,10810 SANDY OAK LN ,RALEIGH,2013-07-01T00:00:00.000Z,-78.59303841,35.90822378,1
4092017603,LA SANTA,222-107 GLENWOOD AVE ,RALEIGH,2017-04-28T00:00:00.000Z,-78.64733509,35.78392898,1
4092017625,PERSIS INDIAN GRILL,1116 PARKSIDE MAIN ST ,CARY,2017-05-30T00:00:00.000Z,-78.88929435,35.84836238,1
4092016517,MCDONALD'S #25393,2900 Wakefield Pines DR ,RALEIGH,2013-10-03T00:00:00.000Z,-78.55962272,35.94210239,1
4092017646,SAN JUAN MEXICAN RESTAURANT ,3501 FORESTVILLE RD ,RALEIGH,2017-07-26T00:00:00.000Z,-78.50942512,35.88257697,1
4092017665,ALADDIN'S EATERY,4209-136 LASSITER MILL RD ,RALEIGH,2017-08-11T00:00:00.000Z,-78.64419373,35.83866344,1
4092015287,SHEETZ #416,1406 N ARENDELL AVE ,ZEBULON,2008-11-14T00:00:00.000Z,-78.32477095,35.83963157,1
4092010827,Winston`s Grille,6401 FALLS OF NEUSE RD ,RALEIGH,1991-05-08T00:00:00.000Z,-78.62163029,35.86964663,1
4092015225,MOE`S SOUTHWEST GRILL #283,10760 WAKEFIELD COMMONS DR ,WAKE FOREST,2008-08-20T00:00:00.000Z,0,0,1
4092015246,GUMBY`S PIZZA & WINGS,2712 HILLSBOROUGH ST ,RALEIGH,2008-10-03T00:00:00.000Z,-78.67170371,35.78888468,1
4092015266,THE FACTORY ICE HOUSE SNACK BAR,1839-200 S MAIN ST ,WAKE FOREST,2008-10-22T00:00:00.000Z,-78.52816059,35.95204501,0
4092017165,BREW AT THE CARY THEATER,122 E CHATHAM ST ,CARY,2016-02-25T00:00:00.000Z,-78.78039737,35.78711277,1
4092017173,AKARI EXPRESS,2109-118 AVENT FERRY RD ,RALEIGH,2016-03-09T00:00:00.000Z,-78.67658538,35.77936846,1
4092017175,SPICE &amp; CURRY,6105 GRACE PARK  DR ,MORRISVILLE,2016-03-14T00:00:00.000Z,-78.84652326,35.82111262,1
4092016085,LITTLE TOKYO,1105 WALNUT ST ,CARY,2012-01-12T00:00:00.000Z,-78.76025493,35.77377018,1
4092017624,DOMINO'S #8855,135 E DAVIE ST ,RALEIGH,2017-06-16T00:00:00.000Z,-78.63753225,35.77583605,1
4092017640,NEW CHINA,949 N HARRISON AVE ,CARY,2017-07-11T00:00:00.000Z,-78.78451708,35.80143518,1
4092015682,OLIVE GARDEN #1831,12600 CAPITAL BLVD ,WAKE FOREST,2010-07-21T00:00:00.000Z,-78.53167145,35.98839421,1
4092016185,CAMERON BAR &amp; GRILL,2018 CLARK AVE ,RALEIGH,2012-05-02T00:00:00.000Z,-78.66025735,35.7899673,1
4092011672,Irregardless Cafe,901 W MORGAN ST ,RALEIGH,1995-04-21T00:00:00.000Z,-78.65603068,35.78118378,1
4092017186,STARBUCKS #25115,180 CABELA DR ,GARNER,2016-03-29T00:00:00.000Z,-78.58356211,35.69799194,1
4092017553,BURGER KING #11244,2791 Nc 55 HWY ,CARY,2017-03-15T00:00:00.000Z,-78.87169627,35.78608086,1
4092017556,WHICH WICH PARK WEST #327,3301 VILLAGE MARKET  PL ,MORRISVILLE,2017-03-16T00:00:00.000Z,-78.81800343,35.80772157,1
4092017938,SoHot,1937 High House RD ,Cary,2018-09-20T00:00:00.000Z,-78.84865444,35.78921622,1
4092017936,McDonald's #16917,7991 Fayetteville RD ,RALEIGH,2018-09-12T00:00:00.000Z,-78.69868308,35.66510467,1
4092017648,Panera Bread #601879,2410 Landmark DR ,RALEIGH,2017-07-19T00:00:00.000Z,-78.6975704,35.81609747,1
4092017663,CHIOS ROTISSERIE,2656 TIMBER DR ,GARNER,2017-08-07T00:00:00.000Z,-78.63679241,35.71604965,1
4092017659,SANDELLA'S,15 E PEACE ST ,RALEIGH,2017-08-17T00:00:00.000Z,-78.63745249,35.78928549,0
4092017589,MCDONALD'S #14590,416 OBERLIN RD ,RALEIGH,2017-04-28T00:00:00.000Z,-78.66252344,35.79054704,1
4092017591,MCDONALDS #33850,601 CORPORATE CENTER DR ,RALEIGH,2017-05-03T00:00:00.000Z,-78.74074148,35.79000755,1
4092016713,Red Lobster,4408 Old Wake Forest RD ,RALEIGH,2014-07-18T00:00:00.000Z,-78.61058275,35.84113884,1
4092015283,CAMBRIA SUITES BARISTA BAR,300 AIRGATE DR ,MORRISVILLE,2008-11-05T00:00:00.000Z,-78.81485296,35.86546822,1
4092016338,HAMPTON INN &amp; SUITES CRABTREE RALEIGH KITCHEN,3920 ARROW DR ,RALEIGH,2013-01-04T00:00:00.000Z,-78.67285035,35.83620436,1
4092016339,CHANELLO'S PIZZA OF GARNER,3608 BENSON RD ,GARNER,2013-01-07T00:00:00.000Z,-78.61153932,35.63067345,1
4092015367,EL CERRO BAR &amp; GRILL,2217 AVENT FERRY RD ,RALEIGH,2009-04-03T00:00:00.000Z,-78.67605091,35.77835817,1
4092017138,CIRCLE K/SUBWAY #2724280 ,4402 TEN TEN RD ,CARY,2016-02-25T00:00:00.000Z,0,0,1
4092017176,EDWARDS MILL BAR AND GRILL ,3201 EDWARDS MILL RD ,RALEIGH,2016-03-14T00:00:00.000Z,-78.70695572,35.82544379,1
4092017203,CHUY'S #72,1035 PARKSIDE MAIN ST ,CARY,2016-04-12T00:00:00.000Z,-78.88869026,35.84658961,1
4092017993,Olivios Pizza,962A Airport BLVD ,Morrisville,2018-12-05T00:00:00.000Z,-78.8212912,35.85834226,0
4092018003,Firehouse Subs #785,7901-133 FALLS OF NEUSE ROAD,RALEIGH,2018-12-19T00:00:00.000Z,-78.62724825,35.89154831,0
4092018010,Levity Raleigh,1224 Parkside Main ST ,Cary,2018-12-21T00:00:00.000Z,-78.88929435,35.84836238,0
4092014075,Buffalo Brothers,3111 Capital Blv,RALEIGH,2004-06-18T00:00:00.000Z,-78.59044451,35.82314532,1
4092016395,MY PLACE,2108 S MAIN ST ,RALEIGH,2013-03-04T00:00:00.000Z,-78.53365318,35.94860027,1
4092016416,JASMIN MEDITERRANEAN BISTRO,424 E SIX FORKS RD ,RALEIGH,2013-04-25T00:00:00.000Z,-78.62602299,35.82001805,1
4092016417,SUBWAY #57757,2020 HILLSBOROUGH ST ,RALEIGH,2013-05-30T00:00:00.000Z,-78.66276676,35.78662932,1
4092016073,The Garden Grille &amp; Bar (at Hilton Garden Inn),131 COLUMBUS AVE ,CARY,2011-12-21T00:00:00.000Z,-78.73638591,35.7564409,1
4092016604,BOMBSHELL BEER COMPANY,120  QUANTUM ST ,HOLLY SPRINGS,2014-01-09T00:00:00.000Z,-78.83685095,35.65821728,0
4092016608,KABAB & CURRY,2418 HILLSBOROUGH ST ,RALEIGH,2014-01-15T00:00:00.000Z,-78.66730306,35.78785805,1
4092016492,ORIENT GARDEN RESTAURANT,1233 NW MAYNARD RD ,CARY,2013-09-06T00:00:00.000Z,-78.81241463,35.78438636,1
4092017792,Moe's Southwest Grill,9660 Falls of Neuse RD ,RALEIGH,2018-02-19T00:00:00.000Z,-78.60015155,35.90522894,1
4092017817,Zoe's Kitchen #325,2007 Walnut ST ,Cary,2018-03-14T00:00:00.000Z,-78.74088716,35.75779,1
4092017813,Nancy's Pizzeria,8111-137 Creedmoor RD ,RALEIGH,2018-03-18T00:00:00.000Z,-78.68081035,35.89754797,1
4092015103,Hyatt Place Cafe,200 Airgate DR ,MORRISVILLE,2008-03-28T00:00:00.000Z,-78.81447305,35.8645474,1
4092017452,BLAZE PIZZA #1193,316 GRAND HILL PL ,HOLLY SPRINGS,2016-11-04T00:00:00.000Z,-78.84370914,35.66695723,1
4092017478,PINOT'S PALETTE,1553 BEAVER CREEK COMMONS DR ,APEX,2016-12-09T00:00:00.000Z,-78.88668196,35.74520682,1
4092017498,WING STOP #1245,684-A CARY TOWNE BLVD ,CARY,2016-12-30T00:00:00.000Z,-78.76589162,35.7755899,1
4092011812,BURGER KING #6563,12301 Capital BLVD ,WAKE FOREST,1996-01-16T00:00:00.000Z,-78.5394356,35.98203922,1
4092016619,SHEETZ #537,2408 DIXIE FOREST RD ,RALEIGH,2014-02-14T00:00:00.000Z,-78.5993676,35.86286629,0
4092017746,Burger Fi,2052 RENAISSANCE PARK PL ,CARY,2017-11-29T00:00:00.000Z,-78.77115656,35.82699882,1
4092017759,Saigon Pho Vietnamese Cuisine,3310 Capital  Blvd,RALEIGH,2017-12-20T00:00:00.000Z,-78.5854745,35.82439477,1
4092017901,Vaishno Bhog,810 E Chatham ST ,CARY,2018-07-11T00:00:00.000Z,-78.76305622,35.79140272,1
4092017900,The Arbor @ Morgan Street Food Hall,411 W Morgan ST ,RALEIGH,2018-07-25T00:00:00.000Z,-78.6456917,35.77945516,1
4092013705,UDUPI Cafe,590 E Chatham St ,CARY,2002-10-29T00:00:00.000Z,-78.76832214,35.79037457,1
4092016900,BRIXX 700,1111 PARKSIDE MAIN ST.,CARY,2015-03-30T00:00:00.000Z,-78.88929435,35.84836238,1
4092017904,One Stop Market,101 Dickens RD ,Fuquay-Varina,2018-08-17T00:00:00.000Z,-78.81133464,35.61594925,1
4092010548,William Peace University Cafeteria,15 E Peace St ,RALEIGH,1991-04-29T00:00:00.000Z,-78.63745249,35.78928549,1
4092016870,SOUTHERN FOODSERVICE TIME WARNER,4200 PARAMOUNT  PKY ,MORRISVILLE,2015-02-11T00:00:00.000Z,-78.83206286,35.86029687,1
4092016874,STEAK N SHAKE #6702,5900 DURALEIGH ROAD,RALEIGH,2015-02-11T00:00:00.000Z,-78.71243471,35.8581416,1
4092014656,Subway# 34670,1709 Lake Wheeler RD ,RALEIGH,2006-07-12T00:00:00.000Z,-78.66081936,35.76007765,1
4092016799,KUMO SUSHI &amp; HIBACHI,2916 N. MAIN STREET,FUQUAY-VARINA,2014-11-04T00:00:00.000Z,-78.7325945,35.61559182,1
4092017959,Pizza La Stella,1389 Kildaire Farm RD ,CARY,2018-10-11T00:00:00.000Z,-78.78276201,35.75907973,1
4092018021,Eggs Up Grill #31,4216 Lassiter RD ,Holly Springs,2019-01-03T00:00:00.000Z,-78.79462061,35.66504868,0
4092017573,BLUE FOX INDIAN CUISINE,2250 GATHERING PARK CIR ,CARY,2017-04-20T00:00:00.000Z,-78.85752223,35.82041548,1
4092017576,MCDONALDS #1044,703 W PEACE ST ,RALEIGH,2017-04-21T00:00:00.000Z,-78.64914898,35.78827691,1
4092016143,SHEETZ #480,600 CORPORATION CENTER DR ,RALEIGH,2012-03-27T00:00:00.000Z,0,0,1
4092016145,BUFFALO WILD WINGS #357,1300 VILLAGE MARKET PL ,MORRISVILLE,2012-03-28T00:00:00.000Z,-78.81477704,35.80605417,1
4092017448,DAILY GRIND,10970-122 CHAPEL HILL RD ,MORRISVILLE,2016-10-03T00:00:00.000Z,-78.84266149,35.85660411,1
4092017453,CRAWFORD AND SON,618 N PERSON ST ,RALEIGH,2016-11-01T00:00:00.000Z,-78.6340625,35.78882326,1
4092016624,WAFFLE HOUSE #2051,2237 AVENT FERRY RD ,RALEIGH,2014-02-20T00:00:00.000Z,-78.67605091,35.77835817,1
4092017700,Fairfield Inn &amp;  Suites Kitchen,6408 Capital BLVD ,RALEIGH,2017-10-19T00:00:00.000Z,-78.57841709,35.87180791,1
4092017720,Built Custom Burgers,5033 Arco ST ,Cary,2017-11-03T00:00:00.000Z,-78.88191924,35.83347908,0
4092017728,Whole Foods Market #10611 Specialty,5055 Arco ST ,CARY,2017-11-03T00:00:00.000Z,-78.88191924,35.83347908,1
4092017731,CRABTREE ALE HOUSE,4325 GLENWOOD AVE ,RALEIGH,2017-11-17T00:00:00.000Z,-78.68184484,35.84183815,1
4092015993,ANGIE'S RESTAURANT,1340 W GARNER RD ,GARNER,2011-09-09T00:00:00.000Z,-78.62350689,35.71734484,1
4092016650,SHEETZ #540,4000 LUFKIN RD ,APEX,2014-03-19T00:00:00.000Z,-78.82092868,35.72195088,0
4092016654,TASTE OF JAMAICA,600 E CHATHAM ST ,CARY,2014-03-26T00:00:00.000Z,-78.76780088,35.79071172,1
4092016687,PLAZA DEL MARIACHI,411 W Gannon AVE ,ZEBULON,2014-04-30T00:00:00.000Z,-78.32295686,35.82026636,1
4092017855,HWY 55 OF APEX,802 PERRY RD ,APEX,2018-06-05T00:00:00.000Z,-78.84460695,35.7208474,1
4092015832,THE LEMON TREE SHOPPING CAFE,113 S WHITE  ST ,WAKE FOREST,2010-11-24T00:00:00.000Z,-78.50924596,35.9788861,1
4092016951,THE PHARMACY CAFE,702 PERSON ST ,RALEIGH,2015-06-11T00:00:00.000Z,-78.63408794,35.78910376,1
4092016733,CAROLINA BARBECUE,733 US 70 HWY W ,GARNER,2014-08-22T00:00:00.000Z,-78.62634399,35.71170595,1
4092014655,Jersey Mike's #3091,2345 TIMBER DR ,GARNER,2006-07-13T00:00:00.000Z,-78.64123211,35.70222176,1
4092016089,OVER THE FALLS,419 S BROOKS ST ,WAKE FOREST,2012-01-20T00:00:00.000Z,-78.50875815,35.97418866,1
4092016096,SHEETZ #481,505 WENDELL  BLVD ,WENDELL,2012-01-30T00:00:00.000Z,-78.42070654,35.80408983,0
4092016586,GRINGO A GOGO,100 NW PERSON  ST ,RALEIGH,2013-12-12T00:00:00.000Z,-78.63447779,35.78126506,1
4092017927,Showmars - Wake Forest,1009-128 Stadium DR ,WAKE FOREST,2018-07-20T00:00:00.000Z,-78.52993342,35.99015656,1
4092017966,Kwench Juice Cafe,9660-142 Falls of Neuse RD ,RALEIGH,2018-10-22T00:00:00.000Z,-78.60229361,35.90546933,0
4092017995,APPLEBEE'S GRILL &amp; BAR,7831 TARGET CIR ,RALEIGH,2018-12-13T00:00:00.000Z,-78.57080589,35.8669538,0
4092017974,PAPA SHOGUN,111 SEABOARD AVE ,RALEIGH,2018-10-31T00:00:00.000Z,-78.64016785,35.78860778,1
4092013137,SUBWAY #22217,1601 CROSS LINK RD,RALEIGH,2000-03-20T00:00:00.000Z,-78.61481761,35.75482137,1
4092013869,The Cheesecake Factory,4325 Glenwood Ave ,RALEIGH,2003-08-08T00:00:00.000Z,-78.68184484,35.84183815,1
4092011117,Royal India Restaurant,3901-103 Capital BLVD,RALEIGH,1992-07-27T00:00:00.000Z,-78.58295913,35.83464973,1
4092011309,Goodberry`s Creamery,1407 Garner Station Blv,RALEIGH,1993-06-22T00:00:00.000Z,-78.65163223,35.72484349,1
4092011394,McDonald`s # 13334,6213 FALLS OF NEUSE RD ,RALEIGH,1993-11-29T00:00:00.000Z,-78.62123228,35.8674499,1
4092014668,Chen`s Garden,523 N Main ST,HOLLY SPRINGS,2006-08-23T00:00:00.000Z,-78.83687096,35.65966057,1
4092016707,Hako Sushi,2603-155 GLENWOOD  AVE ,RALEIGH,2014-06-25T00:00:00.000Z,-78.6604672,35.81647745,1
4092016959,SHERATON RALEIGH KITCHEN/JIMMY V'S OSTERIA &amp; BAR,421 S SALISBURY ST ,RALEIGH,2015-07-07T00:00:00.000Z,-78.6399062,35.77493479,1
4092013250,Cafe Carolina #1,401 DANIELS ST ,RALEIGH,2000-12-20T00:00:00.000Z,-78.66157335,35.79001079,1
4092010574,Pizza Hut,151 WAKELON ST ,ZEBULON,1991-05-02T00:00:00.000Z,-78.31572903,35.83347119,1
4092010686,Saint Mary`s School Dining ,900 HILLSBOROUGH ST ,RALEIGH,1991-03-19T00:00:00.000Z,-78.65258809,35.78270794,1
4092012963,Cisco Systems Triangle Terrace Cafe,7025 Bldg-5 Kit Creek Rd,RESEARCH TRIANGLE PARK,1999-07-01T00:00:00.000Z,0,0,1
4092010618,Roast Grill,7 S WEST ST ,RALEIGH,1991-04-22T00:00:00.000Z,-78.64564398,35.78023303,0
4092015273,PANOPOLIS,2400 W TERMINAL BLVD ,RDU AIRPORT,2008-10-24T00:00:00.000Z,0,0,1
4092015054,Subway #30443,9800 Holly Springs RD ,HOLLY SPRINGS,2008-01-15T00:00:00.000Z,-78.79913769,35.66712746,1
4092016057,JACK'S SEAFOOD,5416 ROCK QUARRY RD ,RALEIGH,2011-12-06T00:00:00.000Z,-78.56009996,35.73196045,1
4092015473,DUNKIN DONUTS 348408,13600 NEW FALLS OF NEUSE RD ,RALEIGH,2009-09-21T00:00:00.000Z,-78.55751775,35.94316378,0
4092011034,Century Center Cafeteria (DOT building),1020 BIRCH RIDGE DR ,RALEIGH,1992-01-28T00:00:00.000Z,-78.57897839,35.76393419,1
4092016183,ASIAN BISTRO,1318 S MAIN ST ,WAKE FOREST,2012-05-08T00:00:00.000Z,-78.51926224,35.96093216,1
4092014028,King Chef,4644 Capital BLVD ,RALEIGH,2004-04-19T00:00:00.000Z,-78.57926249,35.84833828,1
4092015630,RIVER PUB,10940 RAVEN RIDGE  RD ,RALEIGH,2010-05-11T00:00:00.000Z,-78.59009973,35.90790792,1
4092016365,SHEETZ #507,7900 FAYETTEVILLE  RD ,GARNER,2013-01-30T00:00:00.000Z,0,0,1
4092013536,CiCi`s Pizza,3501-132 Capital BLVD ,RALEIGH,2002-02-28T00:00:00.000Z,-78.58559583,35.82850307,1
4092013058,PNC 314,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092013062,PNC 118-120,1400 EDWARDS MILL RD ,RALEIGH,1999-12-07T00:00:00.000Z,-78.7229363,35.8032419,1
4092015415,GRAVY,135 S WILMINGTON ST ,RALEIGH,2009-06-08T00:00:00.000Z,-78.63798592,35.77854302,1
4092014264,Subway 10949,2859 Wendell BLVD ,WENDELL,2005-03-04T00:00:00.000Z,-78.37990993,35.79443628,1
4092017847,Zenfish Morrisville,9924 Chapel Hill RD ,Morrisville,2018-04-25T00:00:00.000Z,-78.82063472,35.81480892,1
4092016615,SALT&amp; LIME CABO GRILL,6006 FALLS OF NEUSE  RD ,RALEIGH,2014-02-03T00:00:00.000Z,-78.6187408,35.86627943,1
4092016640,JASMIN BISTRO,1109 LEDSOME LN ,CARY,2014-02-28T00:00:00.000Z,-78.74766614,35.76296438,1
4092017752,Dean's Kitchen + Bar,1080 DARRINGTON DR ,CARY,2017-12-06T00:00:00.000Z,-78.8167861,35.80030045,1
4092017755,Chick-Fil-A #1218,411 Colanades WAY ,CARY,2017-12-16T00:00:00.000Z,-78.77696357,35.7406098,1
4092016334,UNITED SKATES CAFE,2901 TRAWICK RD ,RALEIGH,2013-01-08T00:00:00.000Z,-78.58934619,35.82027864,0
4092017053,CHILI'S GRILL &amp; BAR #1566,111 GRAND HILL PL ,HOLLY SPRINGS,2015-10-09T00:00:00.000Z,-78.84935077,35.65965931,1
4092017088,BAHAMA BREEZE RESTAURANT,3309 WAKE FOREST RD ,RALEIGH,2015-11-18T00:00:00.000Z,-78.6204818,35.82856036,1
4092014776,Subway #37092,1018-I Shoppes at Midway Plantation ,KNIGHTDALE,2007-01-16T00:00:00.000Z,-78.50497023,35.79806831,0
4092014790,Starbucks #10158,1904-101 NW Maynard RD ,CARY,2007-02-02T00:00:00.000Z,-78.79592213,35.79878903,1
4092014819,Rudino`s Pizza &amp; Grinders,2640 Timber DR,GARNER,2007-02-28T00:00:00.000Z,-78.63679241,35.71604965,1
4092017232,TAZZA KITCHEN - SCV,600 LEDGESTONE WAY ,CARY,2016-05-10T00:00:00.000Z,-78.84859346,35.79156535,1
4092017241,TACOS ESTILO HIDALGO,748 E CHATHAM ST ,CARY,2016-06-15T00:00:00.000Z,-78.76514155,35.79157241,1
4092014958,Papa`s Subs and Pizza,511 N Main ST ,HOLLY SPRINGS,2007-09-07T00:00:00.000Z,-78.83687096,35.65966057,1
4092014976,Bruegger`s Bagel Bakery #0701,8204-113 Tryon Woods DR ,CARY,2007-10-17T00:00:00.000Z,-78.74169613,35.74700826,1
4092015648,JAMAICAN GRILLE,5500 Atlantic Springs  RD ,RALEIGH,2010-06-18T00:00:00.000Z,-78.59669516,35.85752838,1
4092015704,#1 CHINA WOK,942 GATEWAY COMMONS CIR ,WAKE FOREST,2010-08-30T00:00:00.000Z,-78.49517848,35.9673291,1
4092015711,D & S CAFETERIA,1177 BUCK JONES RD ,RALEIGH,2010-09-21T00:00:00.000Z,-78.73934395,35.76696309,1
4092015718,NEW WHITE OAK GRILL &amp; LOUNGE,7901 WHITE OAK  RD ,GARNER,2010-09-30T00:00:00.000Z,-78.57506068,35.6721705,1
4092014889,Sheetz #399,1600 Aviation PKY ,MORRISVILLE,2007-06-18T00:00:00.000Z,-78.7894226,35.86970666,1
4092015501,KICK BACK JACK`S,1405 GARNER STATION  BLVD ,GARNER,2009-10-23T00:00:00.000Z,-78.65237822,35.72437552,1
4092016453,MCDONALDS #4997,1700 TRAWICK  RD ,RALEIGH,2013-06-24T00:00:00.000Z,-78.57712928,35.79907875,1
4092017605,CHRONIC TACOS,1000 FORESTVILLE RD ,WAKE FOREST,2017-04-25T00:00:00.000Z,-78.5075981,35.94611021,1
4092017612,Sub Station II,1440 Garner Station BLVD ,RALEIGH,2017-05-12T00:00:00.000Z,-78.65258741,35.72533679,1
4092016527,STARBUCKS TARGET #1104,2700 TIMBER DR ,GARNER,2013-10-08T00:00:00.000Z,-78.6384816,35.71532719,1
4092017643,Texas Roadhouse #594,201 Grand Hill PL ,Holly Springs,2017-07-13T00:00:00.000Z,-78.8461589,35.66375444,1
4092017653,PAPAYA CHICKEN &amp; GRILL,7909 FALLS OF NEUSE RD ,RALEIGH,2017-07-21T00:00:00.000Z,-78.62599606,35.89330024,1
4092017668,WILD WING CAFE #119,7900 Brier Creek PKY,RALEIGH,2017-08-22T00:00:00.000Z,-78.78114796,35.9142133,1
4092015289,BRIO TUSCAN GRILLE,4325 GLENWOOD AVE ,RALEIGH,2008-11-18T00:00:00.000Z,-78.68184484,35.84183815,1
4092015780,"CRISTO'S NY STYLE PIZZA, LLC",1302 E MILLBROOK RD ,RALEIGH,2011-08-11T00:00:00.000Z,-78.61557526,35.84978294,1
4092014947,Hardee`s #1207,5639 Hillsborough ST ,RALEIGH,2007-09-11T00:00:00.000Z,-78.72266449,35.785856,1
4092015852,BANGKOK THAI,13200-131 NEW FALLS OF NEUSE RD ,RALEIGH,2010-12-22T00:00:00.000Z,0,0,1
4092016728,Ajisai Japanese Fusion,427 Woodburn Road,RALEIGH,2014-07-09T00:00:00.000Z,-78.66025735,35.7899673,1
4092010533,O`Charleys,101 ASHVILLE AVE ,CARY,1991-04-22T00:00:00.000Z,-78.78354467,35.73867895,1
4092017192,STARBUCKS #19453,185 GRAND HILL PL ,HOLLY SPRINGS,2016-04-05T00:00:00.000Z,-78.84948074,35.66266499,1
4092015857,JAVA CITY,225 HILLSBOROUGH ST ,RALEIGH,2011-01-06T00:00:00.000Z,-78.64278156,35.78010694,1
